christmas
chronic	j
church	nv
circle	nv
circuit	nv
circular	jn
circumstances	n
city	n
civil	j
claim	nv
class	nv
classical	jn
classification	n
classified	jn
clay	n
clean	ajnv
clear	ajnv
clearly	a
climbing	n
clock	nv
close	ajnv
closed	j
closely	a
cloth	n
clothes	n
clothing	n
cloud	nv
clouds
club	nv
cluster	nv
coal	nv
coarse	j
coast	nv
coastal	j
coat	nv
coating	n
code	nv
coextensive	j
coffee	n
coin	nv
cold	jn
collection	n
collectively	a
college	n
colonies
colony	n
color	jnv
colorado
colored	j
colorless	j
colors	n
column	n
combination	n
combining	n
come	nv
coming	n
command	nv
commercial	jn
committee	n
common	jn
commonly	a
communicate	v
communication	n
communist	jn
community	n
compact	jnv
company	nv
compass	nv
competition	n
complete	jv
completely	a
complex	jn
component	n
components
composed	j
composer	n
composition	n
compound	jnv
comprising
computer	n
concentration	n
concern	nv
concerned	j
condition	nv
conditions	n
conduct	nv
confidence	n
conflict	nv
connected	j
connection	n
consciousness	n
consequence	n
consider	v
consideration	n
considered	j
consisting
consists
constant	jn
constellation	n
constituent	n
constituting
constitution	n
construction	n
contact	nv
contain	v
contained	j
container	n
containing
content	jnv
continuous	j
contract	nv
control	nv
controlled	j
conversation	n
convert	nv
converted
cooked	j
cooking	n
cool	jnv
copper	nv
copy	nv
cord	nv
corn	nv
corner	nv
corporation	n
correct	jv
cortex	n
cosmopolitan	jn
cost	nv
cotton	nv
could
council	n
count	nv
counting	n
countries
country	n
course	anv
court	nv
cover	nv
covered	j
covering	n
cream	nv
create	v
created
creation	n
credit	nv
creeping	n
crime	n
criminal	jn
critical	j
criticism	n
cross	jnv
crowd	nv
crown	nv
cry	nv
crystal	n
crystalline	j
cultivated	j
cultural	j
culture	nv
cup	nv
current	jn
curve	nv
curved	j
customers
cut	jnv
cutting	jn
cycle	nv
cylinder	n
cylindrical	j
damage	nv
dance	nv
dancing	n
danger	n
dangerous	j
dark	jn
data	n
date	nv
daughter	n
day	n
days	n
dead	ajn
deal	nv
dealing	n
death	n
debt	n
decay	nv
deciduous	j
decision	n
deck	nv
decoration	n
decorative	j
deep	ajn
deeply	a
deer	n
defeat	nv
defeated	jn
defense	n
deficiency	n
degree	n
degrees
deliberately	a
delicate	j
delivery	n
demand	nv
dense	j
department	n
deposit	nv
depression	n
depth	n
derived	j
descent	n
described	j
desert	nv
design	nv
designed	j
desire	nv
desired	j
destroy	v
destroyed	j
destruction	n
destructive	j
detail	nv
details	n
determine	v
determined	j
develop	v
developed	j
developing	jn
development	n
device	n
dialect	n
did
didnt
die	nv
died
diet	nv
difference	n
differences
different	j
difficult	j
difficulty	n
dinner	n
direct	ajv
directed	j
direction	n
directly	a
dirty	jv
discharge	nv
discipline	nv
discovered	j
discussion	n
disease	n
dish	nv
disk	nv
disorder	nv
display	nv
disposition	n
distance	nv
distant	j
distinct	j
distinctive	j
distinguished	j
distress	nv
distributed	j
distribution	n
district	nv
divide	nv
divided	j
divine	jnv
division	n
dna
do	nv
doctor	nv
doctrine	n
document	nv
dog	nv
domestic	jn
done	j
dont
door	n
double	ajnv
down	ajnv
downward	a
draft	nv
dramatic	j
draw	nv
drawing	n
drawn	j
dress	jnv
dressed	j
dried	j
drink	nv
drinking	n
drive	nv
driven	j
drop	nv
drug	nv
dry	jnv
due	ajn
dull	jv
during
dust	nv
duties
duty	n
dye	nv
each	a
ear	n
earlier	aj
early	aj
ears
earth	nv
easily	a
east	ajn
eastern	j
easy	aj
eat	v
eating	n
economic	j
economy	n
edge	nv
edges
edible	jn
education	n
effect	nv
effective	j
effects	n
effort	n
eg
egg	nv
eggs	n
egypt
eight	jn
either	a
elected	j
election	n
electric	jn
electrical	j
electricity	n
electromagnetic	j
electronic	j
electrons
element	n
elements	n
elongated	j
else
emotion	n
emotional	j
emperor	n
empire	n
employed	j
employees
employment	n
empty	jnv
enclosed	j
end	nv
ends
enemy	n
energy	n
engage	v
engaged	j
engine	n
england
english
enough	ajn
enter	v
enterprise	n
entire	jn
entrance	nv
environment	n
enzyme	n
epiphytic	j
equal	jnv
equipment	n
equipped	j
equivalent	jn
erect	jv
error	n
escape	nv
especially	a
essential	jn
establish	v
established	j
estate	n
etc
eurasia
eurasian
europe
european
even	ajnv
evening	n
event	n
events
evergreen	jn
every
everything
evidence	nv
evil	jn
examination	n
example	n
except	v
excess	jn
excessive	j
excessively	a
exchange	nv
excitement	n
executed	j
executive	jn
exercise	nv
exhibiting
existence	n
existing	j
expected	j
experience	nv
explanation	n
explosive	jn
exposure	n
express	ajnv
expressed	j
expressing
expression	n
extend	v
extended	j
extension	n
extent	n
external	jn
extinct	j
extra	ajn
extreme	jn
extremely	a
eye	nv
eyes	n
fabric	n
face	nv
fact	n
factor	nv
fail	v
failure	n
fair	ajnv
faith	n
fall	nv
falling	j
false	aj
families
family	n
famous	j
far	aj
farm	nv
fashion	nv
fast	ajnv
fasten	v
fat	jnv
father	nv
fatty	jn
favor	nv
favorable	j
fear	nv
feathers
features
federal	j
feed	nv
feeding	n
feeds
feel	nv
feeling	n
feelings	n
feet
fell	jnv
felt	nv
female	jn
fern	n
ferns
fever	n
few	jn
fiber	n
fibers
field	nv
fields
fight	nv
fighting	n
figure	nv
file	nv
fill	nv
filled	j
film	nv
final	jn
finally	a
financial	j
find	nv
fine	ajnv
finger	nv
fingers
finish	nv
finished	j
fins
fire	nv
firm	ajnv
first	ajn
fish	nv
fishes
fit	jnv
five	jn
fixed	j
flat	ajn
flattened	j
flavor	nv
flesh	nv
fleshy	j
flexible	j
flies	n
flight	nv
floating	jn
floor	nv
florida
flour	nv
flow	nv
flower	nv
flowering	jn
flowers
flowing	jn
fluid	jn
fly	jnv
flying	jn
focus	nv
foliage	n
follow	v
followed
following	jn
food	n
foot	nv
football	n
for
force	nv
forced	j
foreign	j
forest	nv
form	nv
formal	jn
formation	n
formed	j
former	n
formerly	a
forth	a
forward	ajnv
fossil	jn
foul	jnv
found	jnv
four	jn
fourth	ajn
fragrant	j
frame	nv
france
free	ajnv
freedom	n
freely	a
french
frequency	n
frequently	a
fresh	aj
freshwater	n
friend	n
friendly	jn
from
fronds
front	nv
fruit	nv
fruits
fuel	nv
full	ajnv
fully	a
function	nv
functioning	jn
funds	n
fungi
fungus	n
fur	n
furniture	n
further	ajv
future	jn
gain	nv
game	jnv
garden	jnv
garment	nv
gas	nv
gases
gave
gear	nv
gene	n
genera
general	jnv
generally	a
genetic	j
genus	n
german
germany
get	nv
getting	n
gills
girl	n
give	nv
given	jn
gives
giving	jn
gland	n
glands
glass	nv
glossy	jn
go	jnv
goal	n
god	n
goddess	n
gods
goes
going	n
gold	jn
golden	j
golf	nv
good	ajn
got
government	n
gradually	a
grain	nv
grammatical	j
grant	nv
grass	nv
grasses
great	jn
greater	j
greece
greek
green	jnv
greenish	j
grey	jnv
ground	nv
group	nv
grow	v
growing	jn
grown	j
growth	n
guard	nv
guide	nv
guinea	n
gulf	n
gum	nv
gun	nv
had
hair	n
hairy	j
half	ajn
hall	n
hand	nv
handle	nv
hands	n
hang	nv
hanging	n
hard	aj
harm	nv
harsh	j
has
hat	nv
have	nv
having
he	n
head	nv
health	n
healthy	j
heard	j
hearing	n
heart	n
heat	nv
heated	j
heating	n
heavily	a
heavy	ajn
hebrew
heel	nv
height	n
held	j
help	nv
hemisphere	n
henry	n
her
herb	n
herbs
here	an
high	ajn
highest
highly	a
hill	nv
him
himself
hind	n
hindu
his
historical	j
history	n
hit	nv
hold	nv
holding	n
hole	nv
holes
hollow	jnv
holy	jn
home	ajnv
honor	nv
hook	nv
hope	nv
horizontal	jn
hormone	n
horse	nv
hospital	n
hostile	jn
hot	j
hotel	n
hour	n
hours	n
house	nv
housing	n
how
huge	j
human	jn
humans	n
humor	nv
hundred	jn
hunting	n
husband	nv
hydrogen	n
i	jn
ice	nv
idea	n
identified	j
if
ii	j
ill	ajn
illegal	j
illness	n
image	nv
imaginary	jn
immediate	j
immediately	a
immune	jn
implement	nv
importance	n
important	j
impossible	jn
impression	n
improve	v
in	ajn
inability	n
incapable	j
inclined	j
include	v
included	j
including
income	n
increase	nv
increased	j
independence	n
independent	jn
india
indian
indicate	v
indicating
individual	jn
individuals
industrial	j
industry	n
infection	n
infectious	j
inferior	jn
inflammation	n
influence	nv
influenced
informal	j
information	n
inhabitant	n
inhabitants
injury	n
inner	j
insect	n
insects
inserted
inside	ajn
instance	nv
instead	a
institution	n
instrument	nv
instruments
insurance	n
intellectual	jn
intelligence	n
intended	j
intense	j
intensity	n
interest	nv
interesting	j
interests
interior	jn
intermediate	jnv
internal	j
international	j
interpretation	n
into
introduced
involved	j
involves
involving
ireland
irish
iron	jnv
irregular	jn
is
islam
islamic
island	n
islands
israel
issue	nv
issued
it
italian
italy
item	an
items
its
itself
j	n
jacket	nv
japan	nv
japanese
jesus
jewish
jews
job	nv
john	n
join	nv
joined	j
joint	jnv
joints
judge	nv
judgment	n
judicial	j
juice	n
jump	nv
just	aj
justice	n
keep	nv
keeping	n
kept	j
key	jnv
kidney	n
kill	nv
killed
kind	jn
king	n
kingdom	n
kitchen	n
knife	nv
know	nv
knowledge	n
known	j
labor	nv
lack	nv
lacking	j
laid	j
lake	n
land	nv
language	n
large	ajn
larger	j
largest
larvae
last	ajnv
late	aj
later	a
latin
law	n
lay	jnv
layer	nv
layers
lead	nv
leader	n
leading	jn
leaf	nv
learning	n
least	an
leather	nv
leathery	j
leave	nv
led
left	ajn
leg	n
legal	j
legally	a
legislative	j
legs	n
length	n
lens	n
less	aj
let	nv
letter	nv
letters	n
level	jnv
lie	nv
life	n
lift	nv
light	ajnv
lightly	a
like	jnv
likely	aj
limbs
limit	nv
limited	jn
limits
line	nv
linear	j
lining	n
lips
liquid	jn
liquids
liquor	n
list	nv
literary	j
literature	n
little	ajn
live	ajv
lived
liver	jn
living	jn
load	nv
loan	nv
lobes
local	jn
located	j
location	n
logic	n
logical	j
london
long	ajv
longer	an
look	nv
looked
looking	jn
loose	ajv
lose	v
loss	n
lost	jn
lot	nv
loud	aj
love	nv
low	ajnv
lower	nv
lowest	aj
lowgrowing
lungs
lying	n
machine	nv
made	j
magnetic	j
mail	nv
main	n
mainly	a
maintain	v
major	jnv
make	nv
making	n
male	jn
mammal	n
mammals
man	nv
management	n
manner	n
many	j
march	nv
margin	n
marine	jn
mark	nv
marked	j
market	nv
marriage	n
married	jn
mass	jnv
master	nv
match	nv
material	jn
mathematical	j
mathematics	n
matter	nv
matters
mature	jv
may	n
me
meal	n
mean	jnv
meaning	n
means	n
measure	nv
measured	j
measurement	n
measuring	n
meat	n
mechanical	j
mechanism	n
medical	jn
medicine	nv
medieval	j
mediterranean
medium	jn
mediumsized
meet	jnv
meeting	n
member	n
membrane	n
memory	n
men	n
mental	j
merchandise	nv
message	nv
metabolism	n
metal	nv
metallic	jn
method	n
methods
mexican
mexico
middle	jnv
might	n
mild	j
military	jn
milk	nv
million	jn
mind	nv
mine	nv
mineral	jn
minister	nv
minor	jnv
minute	jn
missile	n
mississippi
mixed	j
mixture	n
model	nv
moderate	jnv
modern	jn
moist	j
molecule	n
molecules
moment	n
monetary	j
money	n
month	n
moon	nv
moral	jn
more	a
morning	n
most	a
mostly	a
moth	n
mother	nv
motion	nv
motor	jnv
mountain	n
mountains
mounted	j
mouth	nv
move	nv
moved
movement	n
movements
movie	n
moving	j
much	an
mud	nv
multiple	jn
murder	nv
muscle	nv
muscles
muscular	j
music	n
musical	jn
muslim
must	n
my
mythology	n
n	n
name	nv
named
names	n
narrow	jnv
nasal	jn
nation	n
national	jn
native	jn
natural	jn
naturalized	j
naturally	a
nature	n
naval	j
near	ajv
nearly	a
necessary	jn
neck	nv
need	nv
needed	j
needs	a
negative	jnv
nerve	nv
nerves	n
nervous	j
net	jnv
network	nv
never	a
new	aj
news	n
newspaper	n
next	aj
night	n
no	an
nocturnal	j
noise	nv
normal	jn
normally	a
north	ajn
northeastern	j
northern	j
northwest	ajn
northwestern	j
nose	nv
not	a
note	nv
noted	j
notes
nothing	an
novel	jn
now	an
nuclear	j
nucleus	n
number	nv
numbers	n
numerous	j
nuts	j
object	nv
objects
obligation	n
observed	j
obtain	v
occasion	nv
occupation	n
occupied	j
occur	v
occurrence	n
occurring
occurs
ocean	n
odor	n
of
off	ajv
offensive	jn
offer	nv
offered
office	n
officer	nv
official	jn
offspring	n
often	a
oil	nv
old	jn
older	j
on	aj
once	a
one	jn
oneself
only	aj
onto
open	jnv
opening	jn
operated
operating	j
operation	n
operations	n
opinion	n
opponent	jn
opponents
opposed	j
opposing	j
opposite	ajn
opposition	n
optical	j
or
oral	jn
orange	jn
orbit	nv
orchid	n
orchids
order	nv
ordinal	jn
ordinary	jn
ore	n
organ	n
organic	jn
organism	n
organization	n
organized	j
organs	n
origin	n
original	jn
originally	a
ornamental	jn
other	j
our
out	ajnv
outcome	n
outer	j
outside	ajn
outward	aj
over	an
own	v
owner	n
ownership	n
oxygen	n
pacific	j
page	nv
paid	j
pain	nv
painful	j
paint	nv
painter	n
painting	n
pair	nv
pakistan
pale	jnv
palm	nv
paper	nv
parallel	jnv
parasitic	j
parent	nv
parents
paris
park	nv
part	anv
partial	jn
particle	n
particles
particular	jn
parties
parts	n
party	nv
pass	nv
passage	n
passengers
passing	ajn
past	ajn
path	n
patient	jn
pattern	nv
pay	nv
payment	n
peace	n
peak	nv
peninsula	n
people	nv
peoples	n
per
perceived	j
perennial	jn
perfect	jnv
perform	v
performance	n
performed
period	n
permanent	jn
person	n
personal	jn
personality	n
personnel	n
pertaining
phase	nv
phenomenon	n
philosopher	n
philosophy	n
photographic	j
phrase	nv
physical	j
physically	a
physician	n
physicist	n
physics	n
piano	ajn
pick	nv
picture	nv
piece	nv
pigment	nv
pin	nv
pine	nv
pink	jnv
pinnate	j
pipe	nv
pitch	nv
place	nv
placed	j
plain	ajnv
plan	nv
plane	jnv
plant	nv
plastic	jn
plate	nv
play	nv
played	j
player	n
players
playing	n
please	av
pleasing	jn
pleasure	n
plot	nv
plural	jn
poet	n
poetry	n
point	nv
pointed	j
poison	nv
poisonous	j
pole	nv
police	nv
policy	n
political	j
politician	n
politics	n
pool	nv
poor	jn
pope	n
popular	j
population	n
port	jnv
portion	nv
position	nv
positive	jn
possession	n
possible	jn
post	nv
potatoes
potential	jn
powder	nv
power	nv
powerful	aj
practical	j
practice	nv
praise	nv
preceding
pregnancy	n
preparation	n
prepared	j
prescribed	j
presence	n
present	jnv
president	n
press	nv
pressure	nv
prevent	v
price	nv
prices
primarily	a
primary	jn
primitive	jn
principal	n
principle	n
principles
print	nv
printing	n
prior	n
prisoners
private	jn
problem	n
procedure	n
process	nv
processes
processing	n
produce	nv
produced
producing
product	n
production	n
products
profession	n
professional	jn
profit	nv
program	nv
progress	nv
project	nv
projecting	j
projection	n
promote	v
proof	nv
proper	j
properties
property	n
proposal	n
proposed
protect	v
protection	n
protective	j
protein	n
provide	v
provided
providing
province	n
psychological	j
psychology	n
public	jn
publication	n
published	j
pull	nv
pulled
pulp	nv
pungent	j
punishment	n
pure	j
purple	jnv
purplish	j
purpose	nv
push	nv
put	nv
putting	n
qualities
quality	jn
quantity	n
quarter	nv
queen	nv
question	nv
quick	ajn
quickly	a
quiet	ajnv
quite	a
race	nv
racemes
radiation	n
radical	jn
radio	jnv
radioactive	j
railroad	nv
rain	nv
raise	nv
raised	j
ran
range	nv
rank	jnv
rapid	jn
rapidly	a
rare	j
rate	nv
rather	a
ratio	n
raw	jn
rays
reach	nv
reaction	n
read	nv
readily	a
reading	n
ready	jnv
real	ajn
reality	n
really	a
rear	nv
reason	nv
reasoning	n
receive	v
received	j
recognized	j
record	nv
recorded	j
recording	n
rectangular	j
red	jn
reddish	j
reduce	v
reduced	j
reference	nv
refuse	nv
regard	nv
region	n
regular	jn
related	j
relating
relation	n
relations	n
relationship	n
relative	jn
relatively	a
release	nv
relief	n
religion	n
religious	jn
remains	n
remark	nv
remembered
removal	n
remove	nv
removed	j
removing
repeated	j
report	nv
represent	v
representation	n
represented	j
representing
reproduction	n
republic	n
reputation	n
request	nv
required	j
requiring
research	nv
resemble	v
resembles
resembling
resident	jn
resin	n
resistance	n
resistant	j
resort	nv
resources
respect	nv
respiratory	j
response	n
responsibility	n
responsible	j
rest	nv
restaurant	n
result	nv
resulting
return	nv
revolution	n
revolutionary	jn
rice	nv
rich	jn
ride	nv
right	ajnv
rigid	j
ring	nv
rise	nv
risk	nv
river	n
road	n
rock	nv
rocky	j
rod	n
role	n
roll	nv
rolled	j
roman	n
rome
roof	nv
room	nv
root	nv
roots	n
rope	nv
rose	jn
rotating
rough	ajnv
round	ajnv
rounded	j
route	nv
row	nv
royal	jn
rubber	jnv
rule	nv
ruled	j
rules
run	nv
running	n
russia
russian
s	n
sacred	j
said
sail	nv
saint	nv
sale	n
salt	jnv
same	j
sand	nv
sauce	nv
saw	nv
say	nv
scale	nv
scarlet	jn
scene	n
school	nv
science	n
scientific	j
scope	n
score	nv
scotland
scottish
screen	nv
sea	n
seal	nv
search	nv
season	nv
seat	nv
second	ajnv
secret	jn
secretary	n
section	nv
secure	jv
security	n
see	nv
seed	nv
seen
sell	nv
selling	n
send	v
sensation	n
sense	nv
senses
sensitive	jn
sent	jn
sentence	nv
separate	jnv
separated	j
separation	n
sequence	nv
series	n
serious	j
serve	nv
served
service	nv
services	n
serving	n
set	jnv
setting	n
settle	nv
settled	j
seven	jn
several
severe	j
sex	nv
sexual	j
shade	nv
shaft	nv
shallow	jnv
shape	nv
shaped	j
share	nv
sharp	ajn
she
sheep	n
sheet	nv
shell	nv
shiny	j
ship	nv
shock	nv
shoe	nv
shoes	n
shoot	nv
shop	nv
shore	nv
short	ajnv
shot	jn
should
shoulder	nv
show	nv
showing	n
showy	j
shrub	n
shrubby	j
shrubs
side	nv
sight	nv
sign	nv
signal	jnv
signals
silk	n
silky	j
silver	jnv
silvery	j
similar	j
simple	jn
since
singer	n
singing	jn
single	jnv
site	nv
situated	j
situation	n
six	jn
size	jnv
skill	n
skilled	j
skin	nv
skirt	nv
skull	n
sky	nv
sleep	nv
slender	j
slightly	a
slow	ajv
slowly	a
small	ajn
smaller	j
smell	nv
smile	nv
smoke	nv
smooth	jnv
snake	nv
snakes
snow	nv
so	an
soap	nv
social	jn
society	n
sodium	n
soft	aj
soil	nv
solar	j
sold	j
soldier	nv
sole	nv
solid	jn
solitary	jn
solution	n
some	aj
somebody	n
someone	n
something
sometimes	a
somewhat	a
son	n
song	n
sound	jnv
soup	nv
source	nv
south	ajn
southeast	ajn
southeastern	j
southern	j
southwest	ajn
southwestern	j
soviet	n
space	nv
spain
spanish
speak	v
speaker	n
speaking	n
special	jn
specialist	n
specializes
species	n
specific	jn
specified	j
speech	n
speed	nv
spent	j
spinal	jn
spiny	j
spirit	nv
spiritual	jn
split	jnv
spoke	n
spoken	j
spores
sport	nv
spot	nv
spots	n
spread	jnv
spreading	n
spring	nv
square	ajnv
stable	jnv
staff	nv
stage	nv
stalk	nv
stalks
stand	nv
standard	jn
standing	jn
star	nv
stars
start	nv
started
state	nv
statement	n
statesman	n
station	nv
status	n
stay	nv
steady	ajnv
steam	nv
steel	nv
stem	nv
step	nv
steps	n
stick	nv
stiff	ajn
still	ajnv
stimulus	n
stock	jnv
stomach	nv
stone	jnv
stood
stop	nv
storage	n
store	nv
stored
stories
storm	nv
story	n
stout	jn
straight	ajn
strain	nv
stream	nv
street	n
strength	n
stress	nv
strike	nv
string	nv
strings	n
strip	nv
stroke	nv
strong	j
strongly	a
struck	j
structure	nv
student	n
studied	j
studies
study	nv
style	nv
subject	jnv
substance	n
success	n
successful	j
succulent	jn
such	a
sudden	j
suddenly	a
suffering	jn
sugar	nv
suggestive	j
suit	nv
suitable	j
sum	nv
summer	nv
sun	nv
superior	jn
supplies
supply	nv
support	nv
supported	j
supporting	jn
supposed	j
supreme	j
surface	jnv
surgery	n
surgical	j
surrounding
suspended	j
sweet	ajn
swimming	jn
syllable	n
syllables
symbol	n
symptoms
synthetic	jn
system	n
table	nv
tail	nv
take	nv
taken	j
taking	jn
talk	nv
tall	jn
tape	nv
target	nv
task	nv
taste	nv
tax	nv
taxes
tea	n
teacher	n
teaching	n
team	nv
technical	jn
technique	n
teeth	n
telephone	nv
television	n
temperate	j
temperature	n
temporal	jn
temporarily	a
temporary	jn
ten	jn
tendency	n
tender	jnv
tending	n
tennis	n
tension	n
term	nv
terminal	jn
terms	n
terrestrial	j
territory	n
terrorist	n
test	nv
testament	n
texas
text	n
texture	n
th
than
that
the
theater	n
their
them
then	an
theories
theory	n
there	an
these
they
thick	ajn
thin	ajv
thing	n
things	n
think	nv
thinking	n
third	ajn
this
those
thought	n
thread	nv
three	jn
throat	n
through	aj
throughout	a
throw	nv
thrown	j
tie	nv
tight	aj
timber	n
time	nv
times	n
tinged
tiny	j
tip	nv
tissue	nv
title	nv
to
tobacco	n
today	an
toes
together	aj
told
tone	nv
tongue	nv
too	a
took
tool	nv
tooth	n
top	nv
total	jnv
touch	nv
tough	jn
toward
tower	nv
town	n
toxic	j
track	nv
tract	n
trade	nv
traditional	j
traffic	nv
train	nv
trained	j
training	n
trait	n
transfer	nv
transmission	n
transmitted	j
transparent	j
transport	nv
transportation	n
travel	nv
treat	nv
treated	j
treating
treatment	n
tree	nv
trees
trial	n
triangular	j
tried	j
trip	nv
troops	n
tropical	j
tropics	n
trouble	nv
true	ajnv
trunk	n
trust	nv
truth	n
try	nv
trying	j
tube	nv
tufted	j
tumor	n
turkey	n
turn	nv
turned	j
turning	n
twisted	j
two	jn
type	nv
typical	j
typically	a
unable	j
under	aj
undergo	v
underground	ajn
understand	v
understanding	jn
uniform	jnv
union	jn
unit	n
united	j
universe	n
university	n
unknown	jn
unpleasant	j
until
unusual	j
up	ajv
upon
upper	jn
upright	jn
upward	aj
urine	n
us
use	nv
used	j
useful	j
using	n
usual	j
usually	a
uterus	n
utter	jv
v	jn
valley	n
valuable	jn
value	nv
valued	j
values	n
variable	jn
variety	n
various	j
vegetable	n
vegetables
vehicle	n
vehicles
vein	nv
veins
verb	n
verse	nv
vertical	jn
very	a
vessel	n
vessels
victory	n
view	nv
views
vigorous	j
vine	n
vines
violence	n
violent	j
violently	a
violet	jn
virginia
virtue	n
virus	n
visible	j
vision	n
visit	nv
visual	j
voice	nv
volume	n
vote	nv
walk	nv
walking	n
wall	nv
walls
want	nv
wanted	j
war	nv
warm	ajv
warning	n
was
wash	nv
washing	n
washington
waste	jnv
watch	nv
water	nv
waters	n
wave	nv
waves
wax	nv
way	an
ways	n
we
weak	j
wealth	n
weapon	n
weapons
wear	nv
wearing	jn
weather	nv
wedding	n
weed	nv
week	n
weight	nv
well	ajnv
went
were
west	ajn
western	jn
wet	jnv
what
wheat	n
wheel	nv
when
where
whereby
whether
which
while	n
white	jnv
whitish	j
who
whole	ajn
whom
whose
wide	aj
widely	a
widespread	j
wife	n
wild	ajn
will	nv
win	nv
wind	nv
window	n
winds
wine	nv
wing	nv
wings	n
winter	nv
wire	nv
with
within	a
without
woman	n
women
won	jn
wood	n
wooden	j
woody	j
wool	n
word	nv
words	n
work	nv
worker	n
workers
working	jn
works	n
world	n
worldwide	j
worn	j
worship	nv
worth	n
worthy	jn
would
wound	jnv
woven	j
write	v
writer	n
writing	n
written	j
wrong	ajnv
wrote
yard	n
year	n
years	n
yellow	jnv
yellowish	j
yet	a
yield	nv
yielding	jn
york
you
young	jn
your
yourself
zealand
abdomen	n
abrupt	j
absolute	jn
absorption	n
acceptable	j
acceptance	n
accused	n
acted
actress	n
actual	j
actually	a
ad	n
adding
additional	j
adequate	j
administered
adopted	j
