abrader	0	n
abraham	0	n
abramis	0	n
abranchial	0	a
abranchiate	0	a
abranchious	0	a
abrase	0	v
abrasion	0	n
abrasive	0	a n
abrasiveness	0	n
abraxas	0	n
abray	0	vi
abrayd	0	
abreact	0	v
abreaction	0	n
abreast	0	a av
abricock	0	
abridge	0	v vt
abridged	0	a
abridgement	0	n
abridger	0	n
abridgment	0	n
abroach	0	a av
abroad	0	a av
abrocoma	0	n
abrocome	0	n
abrogate	0	v vt
abrogation	0	n
abrogator	0	n
abronia	0	n
abrook	0	vt
abrupt	0	a
abruption	0	n
abruptly	0	av
abruptness	0	n
abruzzi	0	n
abs	0	n
abscess	0	n
abscessed	0	a
abscind	0	vt
abscise	0	v
absciss	0	n
abscissa	0	n
abscissae	0	n
abscisses	0	
abscission	0	n
abscond	0	v vi
absconder	0	n
abscondment	0	n
abseil	0	n v
abseiler	0	n
absence	0	n
absent	0	a v
absentee	0	n
absenteeism	0	n
absently	0	av
absentminded	0	a
absentmindedly	0	av
absentmindedness	0	n
absinth	0	n
absinthe	0	n
absolute	0	a n
absolutely	0	av
absoluteness	0	n
absolution	0	n
absolutism	0	n
absolutist	0	a n
absolutistic	0	a
absolve	0	v vt
absolved	0	a
absolver	0	n
absolvitor	0	
absolvitory	0	a
absonant	0	a
absorb	0	v vt
absorbable	0	a
absorbance	0	n
absorbate	0	n
absorbed	0	a
absorbefacient	0	a
absorbency	0	n
absorbent	0	a n
absorber	0	n
absorbing	0	a
absorptance	0	n
absorption	0	n
absorptive	0	a
absorptivity	0	n
absquatulate	0	v
abstain	0	v vi
abstainer	0	n
abstemious	0	a
abstemiously	0	av
abstemiousness	0	n
abstention	0	n
abstentious	0	a
absterge	0	
abstersion	0	n
abstinence	0	n
abstinent	0	a n
abstract	0	a n v vt
abstracted	0	a
abstractedly	0	av
abstractedness	0	n
abstracter	0	n
abstraction	0	n
abstractionism	0	n
abstractionist	0	a n
abstractive	0	a
abstractly	0	av
abstractness	0	n
abstractor	0	n
abstruse	0	a
abstrusely	0	av
abstruseness	0	n
abstrusity	0	n
absurd	0	a n
absurdity	0	n
absurdly	0	av
absurdness	0	n
absurdum	0	
abudefduf	0	n
abuja	0	n
abukir	0	n
abulia	0	n
abulic	0	a
abundance	0	n
abundant	0	a
abundantly	0	av
abuse	0	n v vt
abused	0	a
abuser	0	n
abusive	0	a
abusively	0	av
abut	0	v vi
abutilon	0	n
abutment	0	n
abutted	0	v
abutter	0	n
abutting	0	v
abuzz	0	a
abvolt	0	n
abwatt	0	n
aby	0	v vt
abydos	0	n
abye	0	v
abyla	0	n
abysm	0	n
abysmal	0	a
abysmally	0	av
abyss	0	n
abyssal	0	a
abyssinia	0	n
abyssinian	0	n
ac	0	n
acacia	0	n
academe	0	n
academia	0	n
academic	0	a n
academically	0	av
academician	0	n
academicianship	0	n
academicism	0	n
academicus	0	
academism	0	n
academy	0	n
acadia	0	n
acadian	0	a n
acajou	0	n
acaleph	0	
acalepha	0	n
acalephan	0	
acalypha	0	n
acantha	0	n
acanthaceae	0	n
acanthi	0	n
acanthion	0	n
acanthisitta	0	n
acanthisittidae	0	n
acanthocephala	0	n
acanthocephalan	0	n
acanthocereus	0	n
acanthocybium	0	n
acanthocyte	0	n
acanthocytosis	0	n
acanthoid	0	a
acantholysis	0	n
acanthoma	0	n
acanthophis	0	n
acanthopterygian	0	a n
acanthopterygii	0	n
acanthoscelides	0	n
acanthosis	0	n
acanthotic	0	a
acanthous	0	a
acanthuridae	0	n
acanthurus	0	n
acanthus	0	n
acapnia	0	n
acapnial	0	a
acapnic	0	a
acapnotic	0	a
acapulco	0	n
acaracide	0	n
acardia	0	n
acari	0	n
acariasis	0	n
acaricide	0	n
acarid	0	n
acaridae	0	n
acaridiasis	0	n
acarina	0	n
acarine	0	n
acariosis	0	n
acarophobia	0	n
acarpellous	0	a
acarpelous	0	a
acarpous	0	a
acarus	0	n
acaryote	0	n
acatalectic	0	a n
acatalepsy	0	n
acataphasia	0	n
acater	0	n
acates	0	
acathexia	0	n
acathexis	0	n
acaudal	0	a
acaudate	0	a
acaulescent	0	a
acc	0	n
accable	0	vt
accadian	0	a
accede	0	v vi
accelerando	0	a av n
accelerate	0	v vt
accelerated	0	a
acceleration	0	n
accelerative	0	a
accelerator	0	n
acceleratory	0	a
accelerometer	0	n
accend	0	vi
accent	0	n v
accented	0	a
accenting	0	n
accentor	0	n
accents	0	
accentual	0	a
accentuate	0	v
accentuation	0	n
accept	0	v vt
acceptability	0	n
acceptable	0	a
acceptableness	0	n
acceptably	0	av
acceptance	0	n
acceptant	0	a
acceptation	0	n
accepted	0	a
acceptilation	0	n
accepting	0	a
acceptive	0	a
acceptor	0	n
access	0	n v
accessary	0	a n
accessibility	0	n
accessible	0	a
accession	0	n v
accessional	0	a
accessorial	0	a
accessory	0	a n
accho	0	n
acciaccatura	0	n
acciaccature	0	n
accidence	0	n
accident	0	n
accidental	0	a n
accidentally	0	av
accidents	0	
accipiter	0	n
accipitridae	0	n
accipitriformes	0	n
accipitrine	0	a
accite	0	vt
acclaim	0	n v
acclamation	0	n
acclimate	0	v
acclimation	0	n
acclimatisation	0	n
acclimatise	0	v vt
acclimatization	0	n
acclimatize	0	v
acclimature	0	n
acclivitous	0	a
acclivity	0	n
accloy	0	vt
accoast	0	vt
accoil	0	vi
accolade	0	n
accommodate	0	v vt
accommodating	0	a
accommodatingly	0	av
accommodation	0	n
accommodational	0	a
accommodative	0	a
accommodator	0	n
accompanable	0	a
accompanied	0	a v
accompaniment	0	n
accompanist	0	n
accompany	0	v vt
accompanying	0	a
accompanyist	0	n
accomplice	0	n
accomplish	0	v vt
accomplishable	0	a
accomplished	0	a
accomplishment	0	n
accompt	0	n
accorage	0	
accord	0	n v vi
accordance	0	n
accordant	0	a
according	0	a
accordingly	0	av
accordion	0	n
accordionist	0	n
accost	0	v vt
accouchement	0	n
accoucheur	0	n
accoucheuse	0	n
account	0	n v vt
accountability	0	n
accountable	0	a
accountancy	0	n
accountant	0	n
accountantship	0	n
accounting	0	n
accouple	0	vt
accourage	0	vt
accourt	0	vt
accouter	0	v
accoutered	0	a
accouterment	0	n
accoutre	0	v vt
accoutred	0	a
accoutrement	0	n
accoy	0	vt
accra	0	n
accredit	0	v vt
accreditation	0	n
accredited	0	a
accrescent	0	a
accrete	0	v
accretion	0	n
accretionary	0	a
accretive	0	a
accrew	0	
accroides	0	n
accrual	0	n
accrue	0	v vi
accrued	0	a
accruement	0	n
accubation	0	n
acculturate	0	v
acculturation	0	n
acculturational	0	a
acculturative	0	a
accumbent	0	a
accumulate	0	v vt
accumulated	0	a
accumulation	0	n
accumulative	0	a
accumulator	0	n
accuracy	0	n
accurate	0	a
accurately	0	av
accurse	0	v vt
accursed	0	a
accurst	0	a
accusal	0	n
accusation	0	n
accusative	0	a n
accusatorial	0	a
accusatory	0	a
accuse	0	v vt
accused	0	n
accuser	0	n
accusing	0	a
accusingly	0	av
accusive	0	a
accustom	0	v vt
accustomed	0	a
ace	0	a n v
acebutolol	0	n
acedia	0	n
aceldama	0	n
acellular	0	a
acentric	0	a
acephalan	0	n
acephalia	0	n
acephalism	0	n
acephalous	0	a
acephaly	0	n
acer	0	a n
aceraceae	0	n
acerate	0	a
acerb	0	a
acerbate	0	v
acerbic	0	a
acerbity	0	n
aceric	0	a
acerola	0	n
acerose	0	a
acervate	0	a
acervulus	0	n
acetabula	0	n
acetabular	0	a
acetabulum	0	n
acetal	0	n
acetaldehyde	0	n
acetaldol	0	n
acetamide	0	n
acetaminophen	0	n
acetanilid	0	n
acetanilide	0	n
acetate	0	n
acetic	0	a
acetified	0	v
acetify	0	v vt
acetin	0	n
acetone	0	n
acetonemia	0	n
acetonic	0	a
acetonuria	0	n
acetopathy	0	n
acetophenetidin	0	n
acetose	0	a
acetous	0	a
acetphenetidin	0	n
acetum	0	n
acetyl	0	n
acetylate	0	v
acetylation	0	n
acetylcholine	0	n
acetylene	0	n
acetylenic	0	a
acetylic	0	a
acetylise	0	v
acetylize	0	v
achaea	0	n
achaean	0	a n
achaemenidae	0	n
achaemenides	0	n
achaian	0	n
acharnement	0	n
achates	0	n np
ache	0	n v
achean	0	
achene	0	n
achenial	0	a
achenium	0	n
acheron	0	n
acheronian	0	a
acherontia	0	n
acherontic	0	a
acheson	0	n
acheta	0	n
achievability	0	n
achievable	0	a
achieve	0	v vt
achievement	0	n
achiever	0	n
achillea	0	n
achillean	0	a
achilles	0	n
achimenes	0	n
aching	0	a n
achira	0	n
achitophel	0	n
achlamydeous	0	a
achlorhydria	0	n
achlorhydric	0	a
achoerodus	0	n
acholia	0	n
achomawi	0	n
achondrite	0	n
achondritic	0	a
achondroplasia	0	n
achondroplastic	0	a
achondroplasty	0	n
achras	0	n
achromasia	0	n
achromatic	0	a
achromaticity	0	n
achromatin	0	n
achromatinic	0	a
achromatise	0	v
achromatism	0	n
achromatize	0	v
achromatous	0	a
achromia	0	n
achromic	0	a
achromous	0	a
achromycin	0	n
achy	0	a
achylia	0	n
acicula	0	n
aciculae	0	n
acicular	0	a
aciculate	0	a
acid	0	a n
acidemia	0	n
acidic	0	a
acidification	0	n
acidified	0	v
acidify	0	v vt
acidimeter	0	n
acidimetric	0	a
acidimetry	0	n
acidity	0	n
acidophil	0	n
acidophile	0	n
acidophilic	0	a
acidophilous	0	a
acidophilus	0	n
acidosis	0	n
acidotic	0	a
acids	0	
acidulate	0	v
acidulent	0	a
acidulous	0	a
acidulousness	0	n
aciduric	0	a
acierage	0	n
aciform	0	a
acinar	0	a
acini	0	n
acinic	0	a
aciniform	0	a
acinonyx	0	n
acinos	0	n
acinose	0	a
acinous	0	a
acinus	0	n
acipenser	0	n
acipenseridae	0	n
ackee	0	n
acknow	0	vt
acknowledge	0	v vt
acknowledgeable	0	a
acknowledged	0	a
acknowledgement	0	n
acknowledgment	0	n
acknown	0	
aclant	0	n
aclinic	0	a
acme	0	n
acne	0	n
acned	0	a
acneiform	0	a
acnidosporidia	0	n
acocanthera	0	n
acock	0	av
acoemeti	0	np
acokanthera	0	n
acold	0	a
acolyte	0	n
acolyth	0	
aconcagua	0	n
aconite	0	n
aconitum	0	n
acop	0	av
acoraceae	0	n
acorea	0	n
acores	0	n
acorn	0	n
acorus	0	n
acosmism	0	n
acotyledon	0	n
acousma	0	n
acoustic	0	a n
acoustical	0	a
acoustically	0	av
acoustician	0	n
acousticophobia	0	n
acoustics	0	n
acoy	0	
acquaint	0	v vt
acquaintance	0	n
acquaintanceship	0	n
acquainted	0	a
acquest	0	n
acquiesce	0	v vi
acquiescence	0	n
acquiescent	0	a
acquirable	0	a
acquire	0	v vt
acquired	0	a
acquirement	0	n
acquirer	0	n
acquiring	0	n
acquisition	0	n
acquisitive	0	a
acquisitiveness	0	n
acquist	0	n
acquit	0	v vt
acquittal	0	n
acquittance	0	n
acquitted	0	a v
acquitting	0	v
acragas	0	n
acrasiomycetes	0	n
acre	0	n
acreage	0	n
acres	0	n
acrid	0	a
acridid	0	n
acrididae	0	n
acridity	0	n
acridness	0	n
acridotheres	0	n
acrilan	0	n
acrimonious	0	a
acrimony	0	n
acris	0	n
acritical	0	a
acritochromacy	0	n
acritude	0	n
acroamatic	0	a
acroanaesthesia	0	n
acroanesthesia	0	n
acrobat	0	n
acrobates	0	n
acrobatic	0	a
acrobatics	0	n
acrocarp	0	n
acrocarpous	0	a
acrocarpus	0	n
acrocentric	0	a
acrocephalus	0	n
acrocephaly	0	n
acroclinium	0	n
acrocomia	0	n
acrocyanosis	0	n
acrodont	0	n
acrogen	0	n
acrogenic	0	a
acrogenous	0	a
acrolein	0	n
acrolith	0	n
acromegalia	0	n
acromegalic	0	a
acromegaly	0	n
acromia	0	n
acromicria	0	n
acromikria	0	n
acromion	0	n
acromphalus	0	n
acromyotonia	0	n
acronycal	0	a
acronym	0	n
acronymic	0	a
acronymous	0	a
acropetal	0	a
acrophobia	0	n
acrophobic	0	a
acrophony	0	n
acropolis	0	n
acropora	0	n
acroscopic	0	a
acrosome	0	n
acrospire	0	n
across	0	av p
acrostic	0	n
acrostichum	0	n
acrylamide	0	n
acrylate	0	n
acrylic	0	n
acrylonitrile	0	n
act	0	n v vi
acta	0	np
actable	0	a
actaea	0	n
acth	0	n
actias	0	n
actifed	0	n
actin	0	n
actinal	0	a
actinaria	0	n
acting	0	a n
actinia	0	n
actiniae	0	n
actinian	0	n
actiniaria	0	n
actiniarian	0	n
actinic	0	a
actinide	0	n
actinidia	0	n
actinidiaceae	0	n
actiniform	0	a
actiniopteris	0	n
actinism	0	n
actinium	0	n
actinoid	0	a n
actinolite	0	n
actinomeris	0	n
actinometer	0	n
actinometric	0	a
actinometrical	0	a
actinometry	0	n
actinomorphic	0	a
actinomorphous	0	a
actinomyces	0	n
actinomycetaceae	0	n
actinomycetal	0	a
actinomycetales	0	n
actinomycete	0	n
actinomycetous	0	a
actinomycin	0	n
actinomycosis	0	n
actinomycotic	0	a
actinomyxidia	0	n
actinomyxidian	0	n
actinon	0	n
actinopod	0	n
actinopoda	0	n
actinotherapy	0	n
actinozoa	0	n np
actinozoan	0	n
action	0	n v
actionable	0	a
actitis	0	n
actium	0	n
activase	0	n
activate	0	v vt
activated	0	a
activating	0	a n
activation	0	n
activator	0	n
active	0	a n
actively	0	av
activeness	0	n
activewear	0	n
activism	0	n
activist	0	a n
activistic	0	a
activity	0	n
actomyosin	0	n
acton	0	n
actor	0	n
actress	0	n
acts	0	n
actual	0	a
actualisation	0	n
actualise	0	v
actuality	0	n
actualization	0	n
actualize	0	v
actually	0	av
actuarial	0	a
actuary	0	n
actuate	0	v vt
actuated	0	a
actuating	0	a
actuation	0	n
actuator	0	n
acuate	0	a
acuity	0	n
acular	0	n
aculea	0	n
aculeate	0	a
aculeated	0	a pa
aculeus	0	n
acumen	0	n
acuminate	0	a v
acupressure	0	n
acupuncture	0	n
acute	0	a n
acutely	0	av
acuteness	0	n
acyclic	0	a
acyclovir	0	n
acyl	0	n
acylation	0	n
acylglycerol	0	n
ad	0	av n
ada	0	n
adactylia	0	n
adactylism	0	n
adactylous	0	a
adactyly	0	n
adad	0	n
adage	0	n
adagio	0	a av n
adalia	0	n
adam	0	n
adamance	0	n
adamant	0	a n
adamantine	0	a
adamantly	0	av
adamic	0	a
adamite	0	
adams	0	n
adana	0	n
adansonia	0	n
adapa	0	n
adapid	0	n
adapin	0	n
adapt	0	v vt
adaptability	0	n
adaptable	0	a
adaptation	0	n
adaptational	0	a
adaptative	0	a
adapted	0	a
adapter	0	n
adaption	0	n
adaptive	0	a
adaptor	0	n
adar	0	n
adaxial	0	a
adaxially	0	av
adays	0	av
add	0	n v vt
addable	0	a
addax	0	n
addeem	0	vt
addend	0	n
addenda	0	n
addendum	0	n
adder	0	n
addible	0	a
addict	0	n v vt
addicted	0	a
addiction	0	n
addictive	0	a
addition	0	n
additional	0	a
additionally	0	av
additive	0	a n
addle	0	a v
addlebrained	0	a
addled	0	a
addlehead	0	n
addlepated	0	a
addoom	0	vt
addorsed	0	pa
address	0	n v vt
addressable	0	a
addressed	0	a
addressee	0	n
addresses	0	
addressograph	0	n
addrest	0	v
adduce	0	v vt
adducent	0	a
adducer	0	n
adducing	0	n
adduct	0	n v
adducting	0	a
adduction	0	n
adductive	0	a
adductor	0	n
addulce	0	vt
ade	0	n
adelaide	0	n
adelges	0	n
adelgid	0	n
adelgidae	0	n
adelie	0	n
adelphous	0	a
aden	0	n
adenanthera	0	n
adenauer	0	n
adenine	0	n
adenitis	0	n
adenium	0	n
adenocarcinoma	0	n
adenocarcinomata	0	n
adenocarcinomatous	0	a
adenohypophysis	0	n
adenoid	0	a n
adenoidal	0	a
adenoidectomy	0	n
adenoma	0	n
adenomata	0	n
adenomegaly	0	n
adenomyosarcoma	0	n
adenomyosis	0	n
adenopathy	0	n
adenosine	0	n
adenosis	0	n
adenota	0	n
adenotomy	0	n
adenovirus	0	n
adept	0	a n
adeptness	0	n
adequacy	0	n
adequate	0	a
adequately	0	av
adequateness	0	n
adermin	0	n
ades	0	n
adesite	0	n
adh	0	n
adhd	0	n
adhere	0	v vi
adherence	0	n
adherent	0	a n
adhesion	0	n
adhesive	0	a n
adhesiveness	0	n
adhibit	0	vt
adhocracy	0	n
adiabatic	0	a
adiantaceae	0	n
adiantum	0	n
adiaphoron	0	np
adiathermic	0	a
adience	0	n
adient	0	a
adieu	0	av n
adieus	0	
adieux	0	n
adige	0	n
adios	0	n
adipocere	0	n
adipose	0	a
adiposeness	0	n
adiposis	0	n
adiposity	0	n
adirondacks	0	n
adit	0	n
aditi	0	n
aditya	0	n
adjacency	0	n
adjacent	0	a
adjectival	0	a
adjectivally	0	av
adjective	0	a n
adjectively	0	av
adjoin	0	v vi
adjoining	0	
adjourn	0	v vt
adjournment	0	n
adjudge	0	v vt
adjudicate	0	v vt
adjudication	0	n
adjudicative	0	a
adjudicator	0	n
adjudicatory	0	a
adjunct	0	a n
adjunction	0	n
adjunctive	0	a
adjuration	0	n
adjuratory	0	a
adjure	0	v vt
adjuring	0	
adjust	0	v vt
adjustable	0	a
adjusted	0	a
adjuster	0	n
adjustive	0	a
adjustment	0	n
adjustor	0	n
adjutage	0	n
adjutant	0	n
adjuvant	0	a n
adlumia	0	n
adman	0	n
admass	0	n
admeasure	0	v vt
adminicle	0	n
administer	0	v vt
administrable	0	a
administrate	0	v
administration	0	n
administrative	0	a
administratively	0	av
administrator	0	n
administrivia	0	n
admirability	0	n
admirable	0	a
admirableness	0	n
admirably	0	av
admiral	0	n
admiralty	0	n
admiration	0	n
admire	0	v vt
admired	0	a
admirer	0	n
admiringly	0	av
admissibility	0	n
admissible	0	a
admission	0	n
admissive	0	a
admit	0	v vt
admittable	0	a
admittance	0	n
admitted	0	v
admittedly	0	av
admittible	0	a
admitting	0	v
admix	0	v vt
admixture	0	n
admonish	0	v vt
admonisher	0	n
admonishing	0	a
admonishment	0	n
admonition	0	n
admonitory	0	a
adnascent	0	a
adnate	0	a
adnexa	0	n
adnexal	0	a
adnoun	0	n
ado	0	n
adobe	0	n
adobo	0	n
adolesce	0	v
adolescence	0	n
adolescent	0	a n
adonic	0	a n
adonis	0	n
adoors	0	av
adopt	0	v vt
adoptable	0	a
adopted	0	a
adoptee	0	n
adopter	0	n
adoption	0	n
adoptive	0	a
adorability	0	n
adorable	0	a
adorableness	0	n
adorably	0	av
adoration	0	n
adore	0	v vt
adored	0	a
adorer	0	n
adoring	0	a
adoringly	0	av
adorn	0	v vt
adorned	0	a
adornment	0	n
adown	0	av
adoxography	0	n
adp	0	n
adpressed	0	a
adps	0	n
adrad	0	a
adread	0	
adrenal	0	a n
adrenalectomy	0	n
adrenalin	0	n
adrenaline	0	n
adrenarche	0	n
adrenergic	0	a n
adrenocortical	0	a
adrenocorticotrophic	0	a
adrenocorticotrophin	0	n
adrenocorticotropic	0	a
adrenocorticotropin	0	n
adrenosterone	0	n
adrian	0	n
adrianople	0	n
adrianopolis	0	n
adriatic	0	n
adrift	0	a av
adroit	0	a
adroitly	0	av
adroitness	0	n
adry	0	av
adscititious	0	a
adscript	0	a
adscripted	0	a
adsorb	0	v
adsorbable	0	a
adsorbate	0	a n
adsorbent	0	a n
adsorption	0	n
adsorptive	0	a
adulate	0	v vt
adulation	0	n
adulator	0	n
adulatory	0	a
adullamite	0	a
adult	0	a n
adulterant	0	a n
adulterate	0	a v vt
adulterated	0	a
adulterating	0	a
adulteration	0	n
adulterator	0	n
adulterer	0	n
adulteress	0	n
adulterine	0	a
adulterous	0	a
adulterously	0	av
adultery	0	n
adulthood	0	n
adumbrate	0	v vt
adumbration	0	n
adumbrative	0	a
adust	0	a
advance	0	a n v vt
advanced	0	a
advancement	0	n
advancer	0	n
advancing	0	a
advantage	0	n v
advantageous	0	a
advantageously	0	av
advantageousness	0	n
advect	0	v
advection	0	n
advective	0	a
advene	0	vi
advent	0	n
adventism	0	n
adventist	0	n
adventitia	0	n
adventitial	0	a
adventitious	0	a
adventive	0	a
adventure	0	n v
adventurer	0	n
adventuresome	0	a
adventuress	0	n
adventurism	0	n
adventuristic	0	a
adventurous	0	a
adventurousness	0	n
adverb	0	n
adverbial	0	a n
adverbially	0	av
adversaria	0	np
adversary	0	n
adversative	0	a
adverse	0	a
adversely	0	av
adversity	0	n
advert	0	n v vi
advertence	0	n
advertency	0	n
advertent	0	a
advertently	0	av
advertise	0	v vt
advertised	0	a
advertisement	0	n
advertiser	0	n
advertising	0	n
advertize	0	v
advertizement	0	n
advertizer	0	n
advertizing	0	n
advertorial	0	n
advice	0	n
adview	0	
advil	0	n
advisability	0	n
advisable	0	a
advise	0	v vt
advised	0	a
advisedly	0	av
advisee	0	n
advisement	0	n
adviser	0	n
advising	0	
adviso	0	
advisor	0	n
advisory	0	a n
advocacy	0	n
advocate	0	n v
advocation	0	
advocator	0	n
advoutrer	0	n
advoutry	0	n
advowee	0	
advowson	0	n
adynamia	0	n
adynamic	0	a
adyta	0	n
adytum	0	n
adz	0	n
adze	0	n
adzhar	0	n
adzharia	0	n
ae	0	
aec	0	n
aecia	0	n
aecial	0	a
aecidia	0	n
aeciospore	0	n
aecium	0	n
aedes	0	n
aegates	0	n
aegean	0	a n
aegiceras	0	n
aegilops	0	n
aegina	0	n
aegir	0	n
aegis	0	n
aegisthus	0	n
aegospotami	0	n
aegospotamos	0	n
aegypiidae	0	n
aegypius	0	n
aegyptopithecus	0	n
aeneas	0	n
aeneid	0	n
aengus	0	n
aeolia	0	n
aeolian	0	a n
aeolic	0	n
aeolis	0	n
aeolotropic	0	a
aeolus	0	n
aeon	0	n
aeonian	0	a
aeonium	0	n
aepyceros	0	n
aepyornidae	0	n
aepyorniformes	0	n
aepyornis	0	n
aerate	0	v vt
aerated	0	a
aeration	0	n
aerator	0	n
aerial	0	a n
aerialist	0	n
aerially	0	av
aerides	0	n
aerie	0	n
aeriferous	0	a
aerified	0	v
aeriform	0	a
aerify	0	v vt
aerobacter	0	n
aerobatics	0	n
aerobe	0	n
aerobia	0	n np
aerobic	0	a
aerobics	0	n
aerobiosis	0	n
aerobiotic	0	a
aerodontalgia	0	n
aerodrome	0	n
aerodynamic	0	a
aerodynamics	0	n
aeroembolism	0	n
aerofoil	0	n
aerogenerator	0	n
aerogram	0	n
aerogramme	0	n
aerolite	0	n
aerolitic	0	a
aerological	0	a
aerology	0	n
aeromancy	0	n
aeromechanic	0	a
aeromechanics	0	n
aeromedical	0	a
aeromedicine	0	n
aerometer	0	n
aerometry	0	n
aeronaut	0	n
aeronautic	0	a
aeronautical	0	a
aeronautics	0	n
aerophagia	0	n
aerophilatelic	0	a
aerophilately	0	n
aerophile	0	n
aerophilic	0	a
aerophilous	0	a
aerophyte	0	n
aeroplane	0	n
aerosol	0	n
aerosolise	0	v
aerosolised	0	a
aerosolize	0	v
aerosolized	0	a
aerospace	0	n
aerostat	0	n
aerostatics	0	n
aertex	0	n
aery	0	a n
aeschylean	0	a
aeschylus	0	n
aeschynanthus	0	n
aesculapian	0	a
aesculapius	0	n
aesculus	0	n
aesir	0	n
aesop	0	n
aesthesia	0	n
aesthesis	0	n
aesthete	0	n
aesthetic	0	a n
aesthetical	0	a
aesthetically	0	av
aesthetician	0	n
aesthetics	0	n
aestival	0	a
aestivate	0	v
aestivation	0	n
aether	0	n
aethionema	0	n
aethusa	0	n
aetiologic	0	a
aetiological	0	a
aetiologist	0	n
aetiology	0	n
