woman	8	n
words	8	
worn	8	
acid	7	a
age	7	n
along	7	av
america	7	
among	7	p
animals	7	
ant	7	n
appearance	7	
architecture	7	
ball	7	n
bar	7	n
base	7	a n vt
bear	7	n vt
bearing	7	
beat	7	vt
bed	7	n
been	7	
beyond	7	p
bill	7	n
birds	7	
board	7	n
boat	7	n
bone	7	n
both	7	a
box	7	n
break	7	n vt
bring	7	vt
building	7	
cap	7	n
capable	7	a
case	7	n
century	7	n
change	7	vt
character	7	n
charge	7	vt
chief	7	a
child	7	n
class	7	n
close	7	a vt
coal	7	n
cog	7	n vt
coin	7	n
come	7	vi
con	7	n vt
condition	7	n
country	7	n
course	7	n
cover	7	vt
covered	7	
covering	7	
cutting	7	
dan	7	n
dark	7	a
dead	7	a
death	7	n
degree	7	n
different	7	
direction	7	
division	7	n
doctrine	7	n
dog	7	n
done	7	
drink	7	vt
dry	7	a
east	7	n
either	7	a
england	7	
english	7	a
ety	7	
ex	7	
face	7	n
feet	7	
fellow	7	n
figure	7	n
fit	7	a n
five	7	a
fixed	7	
flat	7	a
flesh	7	n
flower	7	n
flowers	7	
fly	7	vi
food	7	n
formerly	7	
forth	7	av
forward	7	a
french	7	a
front	7	n
general	7	a
giving	7	
gold	7	n
goods	7	
government	7	
grass	7	n
greek	7	a
green	7	a
gun	7	n
hair	7	n
he	7	pn
heat	7	n
heavy	7	a
hence	7	av
heraldry	7	
holding	7	
human	7	a
if	7	c
ill	7	a
indian	7	a
ish	7	n
itself	7	pn
king	7	n
knowledge	7	n
la	7	i
language	7	n
lar	7	n
last	7	a n vi
lay	7	n vt
lead	7	n vt
leaf	7	n
left	7	a
let	7	vt
letter	7	n
li	7	n
lines	7	
ling	7	n
living	7	a
loose	7	a vt
love	7	n
lower	7	vi
machine	7	n
mass	7	n
mean	7	a vi vt
measure	7	n
medicine	7	n
member	7	n
mi	7	n
middle	7	a
military	7	
most	7	a
mouth	7	n vt
move	7	vt
musical	7	
na	7	
natural	7	a
nature	7	n
near	7	a
night	7	n
non	7	av
north	7	n
now	7	av
object	7	n vt
officer	7	
oil	7	n
opposite	7	a
origin	7	n
others	7	
own	7	a vt
pan	7	n
particular	7	
pen	7	n vt
people	7	n
plate	7	n
play	7	vi
position	7	n
post	7	av n
printing	7	
process	7	n
property	7	n
purpose	7	n vt
quantity	7	n
race	7	n vt
rank	7	a n
rare	7	a
religious	7	a
rest	7	n vt
rock	7	n vt
roman	7	a
room	7	n
rope	7	n
run	7	vi
said	7	
sal	7	n
salt	7	n
sand	7	n
scand	7	vi
school	7	n
scotch	7	a n vt
second	7	a
seed	7	n
sense	7	n
series	7	ns
service	7	n
several	7	a
sharp	7	a
show	7	vt
sin	7	av n
sing	7	vi
single	7	a
soft	7	a
sometimes	7	
speak	7	vi
special	7	a
spirit	7	n
spring	7	vi
stand	7	n vi
strike	7	vt
strong	7	a
subject	7	a
support	7	vt
supposed	7	
table	7	n
tail	7	n
taken	7	
teeth	7	
them	7	pn
thick	7	a n
thin	7	a
throw	7	vt
tic	7	n
tin	7	n
ting	7	vt
title	7	n
too	7	av
top	7	n
united	7	
upper	7	a
value	7	n
variety	7	n
various	7	a
wall	7	n
want	7	n
war	7	a n
weight	7	
wild	7	a
will	7	n
wine	7	n
within	7	p
writing	7	
written	7	
year	7	n
yellow	7	a
young	7	a
ab	6	n
according	6	
account	6	vt
across	6	p
acting	6	
affected	6	
akin	6	a
am	6	
amount	6	vi
anatomy	6	n
angle	6	n
apart	6	av
apparatus	6	n
arch	6	a n
archaic	6	a
arm	6	n
arms	6	
army	6	n
arrangement	6	
attached	6	
authority	6	n
bad	6	a
bag	6	n
band	6	n vt
bank	6	n
bark	6	n
beam	6	n
because	6	av
beforehand	6	
beginning	6	
behind	6	p
bell	6	n vi
below	6	p
bend	6	n vt
bent	6	n
birth	6	n
blow	6	n vi
blue	6	n
books	6	
born	6	
bottom	6	n
bound	6	a n vi
bow	6	n vi
branch	6	n
bread	6	n
breast	6	n
british	6	
broad	6	a
brought	6	
brown	6	a
burn	6	n vt
business	6	n
call	6	n vi
cannot	6	vi
car	6	n
cards	6	
care	6	n
carriage	6	n
carried	6	
carry	6	vt
carrying	6	
cast	6	vt
cat	6	n
catch	6	vt
cattle	6	np
centre	6	n
chiefly	6	
children	6	
christ	6	n
circle	6	n
clay	6	n
clear	6	a
clothes	6	
co	6	
coarse	6	a
coat	6	n
cock	6	n
cold	6	a
collection	6	
coloured	6	
colours	6	
company	6	n
composed	6	
composition	6	
compound	6	vt
connected	6	
copper	6	n
corn	6	n
cotton	6	n
crown	6	n
cry	6	vi
cup	6	n
current	6	a
dance	6	vi
days	6	
deep	6	a
den	6	n
deprive	6	vt
des	6	
ding	6	vi vt
direct	6	a
discourse	6	n
dish	6	n
distance	6	n
distinct	6	a
distinguished	6	
district	6	n
divine	6	a
door	6	n
double	6	a vt
drawing	6	
drawn	6	a
drive	6	vt
dub	6	n vt
due	6	a vt
dull	6	a
during	6	p
duty	6	n
ear	6	n vt
early	6	a
eat	6	vt
edge	6	n
effect	6	n
even	6	a
every	6	a
evil	6	a
eyes	6	
fair	6	a n
false	6	a
fan	6	n
far	6	a n
fast	6	a vi
fat	6	a n
feeling	6	
female	6	a
feminine	6	
field	6	n
fill	6	n vt
fishes	6	
fix	6	vt
flag	6	n vi
flow	6	n vi
fluid	6	a
frame	6	vt
fresh	6	a
fully	6	
fur	6	n
furnish	6	vt
gael	6	n
gas	6	n
german	6	a n
get	6	vt
going	6	n
goth	6	n
grain	6	n
grammar	6	n
gray	6	a
group	6	n
grow	6	vi
guard	6	vt
hands	6	
held	6	
her	6	pn
him	6	pn
hind	6	a n
history	6	n
hole	6	a n
hollow	6	a
holy	6	a
home	6	n
honour	6	n
hook	6	n
horn	6	n
hot	6	a
india	6	
inflammation	6	
influence	6	n
interest	6	n vt
interjection	6	
joint	6	
kept	6	
labour	6	n
lace	6	n
laid	6	a
late	6	a
leather	6	n
leg	6	n
legal	6	a
legs	6	
length	6	n
letters	6	
lie	6	n vi
lin	6	vi
liquid	6	a
liquor	6	n
list	6	n vi vt
lit	6	
look	6	vi
lord	6	n
lying	6	a
main	6	a n
male	6	a n
mar	6	vt
marked	6	
marriage	6	n
master	6	n
material	6	a
me	6	
meaning	6	
measuring	6	
meat	6	n
met	6	
method	6	n
milk	6	vt
mill	6	n
mineral	6	n
mixed	6	
mode	6	n
moon	6	n
movement	6	
moving	6	
narrow	6	a
nautical	6	a
ne	6	av
neck	6	n
neg	6	
net	6	a n
next	6	a
noise	6	n
nose	6	n
note	6	n
nut	6	n
ob	6	
once	6	av n
opening	6	
opinion	6	n
ordinary	6	a
organ	6	n
original	6	
ornament	6	n
ornamental	6	
os	6	n
our	6	a
outer	6	a
paid	6	
pain	6	n
pal	6	n
party	6	n
passage	6	n
passing	6	a
pay	6	vt
peculiar	6	a
period	6	n
pet	6	n
phrase	6	n
pi	6	n
picture	6	n
pieces	6	
pin	6	n
ping	6	n
pipe	6	n
pit	6	n
plain	6	a vt
plane	6	n
pointed	6	
points	6	
poor	6	a
popular	6	a
port	6	n
portion	6	n
pot	6	n
powder	6	n
practice	6	n
prepared	6	
press	6	n vt
price	6	n
principle	6	n
private	6	a
pro	6	
produce	6	vt
proof	6	n
proper	6	a
punishment	6	
qualities	6	
quick	6	a
railway	6	
rain	6	n
raised	6	
ready	6	a
real	6	a n
regard	6	vt
regular	6	a
related	6	
remove	6	vt
render	6	vt
rent	6	n
rial	6	
river	6	n
road	6	n
rocks	6	
rod	6	n
roll	6	vi
roof	6	n
rose	6	n
rough	6	a
royal	6	a
rule	6	n
running	6	
sacred	6	a
sail	6	n
sans	6	p
saw	6	n
scale	6	n
scots	6	
seat	6	n
secret	6	a
seen	6	a
sel	6	n
sen	6	n
send	6	vt
sent	6	n
separate	6	vt
seven	6	a
shape	6	vt
sheep	6	ns
shell	6	n
ships	6	
shot	6	a n
shrub	6	n
sides	6	
sight	6	n
sign	6	n
sil	6	n
silk	6	n
silver	6	n
similar	6	a
simple	6	a
six	6	a
size	6	n
skilled	6	
sleep	6	vi
smooth	6	a
society	6	
sol	6	n
soldier	6	n
solid	6	a
somewhat	6	
son	6	n
song	6	n
space	6	n
speech	6	n
spot	6	n
spread	6	vt
square	6	a
star	6	n
states	6	
steam	6	n
steel	6	n
stem	6	n
step	6	n
stick	6	n vt
still	6	a vt
stock	6	n
stop	6	vt
straight	6	a
strength	6	n
structure	6	n
study	6	vt
style	6	n
sudden	6	a
sugar	6	n
sum	6	n
superior	6	a
supply	6	n vt
sweet	6	a
sword	6	n
talk	6	vi
tan	6	n
taste	6	vt
there	6	av
they	6	
third	6	a
thought	6	n
thread	6	n
thus	6	av
till	6	n p vt
timber	6	n
times	6	
tongue	6	n
tooth	6	n
tory	6	n
touch	6	vt
towards	6	
town	6	n
trade	6	n
true	6	a
turned	6	
turning	6	
type	6	n
union	6	n
unknown	6	
utter	6	a vt
view	6	n
violent	6	a
voice	6	n
walk	6	vi
watch	6	n
weak	6	a
were	6	vi
west	6	n
while	6	n
wife	6	n
wing	6	n
women	6	
wooden	6	
wool	6	n
world	6	n
worm	6	n
worship	6	n
worth	6	n vi
write	6	vt
wrong	6	a
years	6	
yielding	6	
ably	5	
absolute	5	a
active	5	a
acts	5	
addition	5	
address	5	vt
adorn	5	vt
advantage	5	n
affection	5	n
african	5	a
agreement	5	
aid	5	vt
ale	5	n
almost	5	av
alone	5	a
altar	5	n
anchor	5	n
anew	5	av
angles	5	np
annual	5	a
anti	5	
appear	5	vi
apple	5	n
application	5	
appointed	5	
apt	5	a
ard	5	
argument	5	n
armed	5	
armour	5	n
aromatic	5	
around	5	p
arrange	5	vt
article	5	n
articles	5	
artificial	5	
arts	5	
ash	5	n
aside	5	av
assembly	5	
assumed	5	
astronomy	5	n
asunder	5	av
attack	5	vt
attention	5	n
australian	5	
axis	5	n
backward	5	av
bacon	5	n
balance	5	n
ban	5	n
basket	5	n
bat	5	n
bath	5	n
battle	5	a n
beak	5	n
beast	5	n
beautiful	5	
becoming	5	
bee	5	n
beer	5	n
begin	5	vi
belief	5	
belly	5	n
belt	5	n
beneath	5	p
berry	5	n
beside	5	p
best	5	a
better	5	a
bind	5	vt
bishop	5	n
bit	5	n
bitter	5	a
blast	5	n
blind	5	a
block	5	n
boiling	5	
bold	5	a
bolt	5	n vt
bones	5	
border	5	n
bottle	5	n
boy	5	n
brain	5	n
breath	5	n
breed	5	vt
bridge	5	n
bright	5	a
britain	5	
broken	5	
brush	5	n
bud	5	n
built	5	
bull	5	n
bur	5	n
burning	5	
bush	5	n
butt	5	n vi
cake	5	n
calf	5	n
cannon	5	n
capacity	5	n
capital	5	a
card	5	n
cart	5	n
cask	5	n
catholic	5	a
causes	5	
cavity	5	n
cell	5	n
cells	5	
celt	5	n
cent	5	n
central	5	
chain	5	n
chair	5	n
chamber	5	n
chance	5	n
characteristic	5	
cheat	5	vt
check	5	vt
cheese	5	n
chemical	5	
chemistry	5	n
chest	5	n
chin	5	n
china	5	n
chinese	5	
christian	5	
circular	5	a
city	5	n
civil	5	a
claim	5	vt
clergy	5	n
clock	5	n vi
club	5	n
coast	5	n
col	5	n
college	5	n
column	5	n
comb	5	n
combination	5	
command	5	vt
complete	5	a
conduct	5	vt
confined	5	
confused	5	
confusion	5	
conjunction	5	
connection	5	
contempt	5	n
contest	5	vt
contract	5	vt
contrary	5	a
contrivance	5	
control	5	n
convert	5	vt
copy	5	n
cor	5	n
cord	5	n
corresponding	5	
council	5	n
courage	5	n
cow	5	n vt
crab	5	n
cream	5	n
cricket	5	n
crime	5	n
criminal	5	
crow	5	n
curve	5	n
curved	5	
custom	5	n
danger	5	n
date	5	n
debt	5	n
deck	5	vt
deed	5	n
deer	5	n
defence	5	n
degrees	5	
department	5	n
description	5	n
design	5	vt
desire	5	vt
destitute	5	a
destroy	5	vi
development	5	
device	5	n
devil	5	n vt
devoted	5	
dial	5	n
die	5	n vi
difficult	5	a
difficulty	5	
dignity	5	n
dip	5	vt
discharge	5	vt
diseases	5	
disposition	5	n
divide	5	vt
divination	5	
does	5	
doing	5	
dom	5	n
domestic	5	a
don	5	n vt
doublet	5	n
doubt	5	n vi
drag	5	vt
drop	5	n
drum	5	n
duck	5	n vt
dung	5	n
dust	5	n
dutch	5	a
dye	5	n vt
easy	5	
eating	5	
ecclesiastical	5	
effort	5	n
egg	5	n vt
eggs	5	
eight	5	n
electric	5	a
electricity	5	
element	5	n
else	5	pn
empty	5	a
enclose	5	vt
ends	5	
enemy	5	n
engaged	5	
engine	5	n
engraving	5	
ens	5	n
enter	5	vi
entrance	5	n vt
equivalent	5	a
escape	5	vt
essential	5	
established	5	
estate	5	n
european	5	a
event	5	n
evidence	5	
exact	5	vt
examination	5	
except	5	vt
excess	5	n
excessive	5	
exchange	5	vt
exercise	5	n
existence	5	
express	5	vt
expression	5	
extent	5	
external	5	a
extreme	5	a
eyed	5	
fabric	5	n
faced	5	
fact	5	n
faculty	5	n
fail	5	n vi
faith	5	n
falling	5	
familiar	5	a
famous	5	a
farm	5	n
fashion	5	n
fasten	5	vt
father	5	n
fault	5	n
favour	5	n
fear	5	n
feast	5	n
feather	5	n
feathers	5	
feed	5	vt
feel	5	vt
festival	5	
fever	5	n
fig	5	n
fight	5	vi
final	5	a
find	5	vt
finger	5	n
fingers	5	
firm	5	a n
fishing	5	
fitting	5	
flax	5	n
fleshy	5	
floor	5	n
flour	5	n
flowing	5	
fold	5	n
follow	5	vt
following	5	
fool	5	n
fore	5	a
foreign	5	a
formal	5	
formation	5	
former	5	a
fortification	5	
fossil	5	n
fourth	5	
fowl	5	n
fox	5	n
freedom	5	
furnished	5	
future	5	a
gain	5	a vt
gal	5	n
gall	5	n
gar	5	n vt
garden	5	n
garment	5	n
gate	5	n
gather	5	vt
geology	5	n
geometry	5	n
gift	5	n
ging	5	n
girl	5	n
gives	5	n
globe	5	n
goat	5	n
goose	5	n
grace	5	n
grand	5	a
grant	5	vt
grave	5	a n vt
grief	5	n
growth	5	
guide	5	vt
gum	5	n
habit	5	n
had	5	
hall	5	n
hammer	5	n
handle	5	vt
hang	5	vt
hanging	5	
harmony	5	n
hat	5	n
hawk	5	n vi
hay	5	n
health	5	n
heap	5	n
hebrew	5	n
hedge	5	n
hell	5	n vt
help	5	vt
hen	5	n
herb	5	n
hide	5	n vt
higher	5	
hill	5	n
himself	5	
hip	5	i n
hog	5	n vi
honey	5	n
hood	5	n
horizontal	5	
hour	5	n
houses	5	
how	5	av n
hundred	5	n
hung	5	
hunt	5	vt
hunting	5	
husband	5	n
imitation	5	
importance	5	
important	5	
impression	5	
incapable	5	a
inclined	5	
increase	5	vi
individual	5	a
inferior	5	a
inhabitant	5	
ink	5	n
inner	5	a
insect	5	n
inside	5	n
instead	5	av
intended	5	
ion	5	n
irish	5	a
irregular	5	a
ism	5	n
issue	5	vi
italian	5	a
jack	5	n
jaw	5	n vt
jewish	5	
john	5	n
join	5	vt
joy	5	n
judge	5	vi
judgment	5	
juice	5	n
just	5	av n
justice	5	n
kam	5	a
kat	5	n
keeping	5	
ket	5	n
key	5	n
kill	5	vt
kin	5	n
knee	5	n
knife	5	n
knight	5	n
knot	5	n
know	5	vt
lady	5	n
lamp	5	n vi
lands	5	
lap	5	n vt
later	5	
latin	5	a
laws	5	
leading	5	
lean	5	a vi
leap	5	n vi
leave	5	n vi vt
led	5	
lent	5	n
level	5	n
liable	5	a
lime	5	n
limit	5	n
linen	5	n
lip	5	n
literary	5	a
live	5	a vi
lives	5	n
load	5	vt
lock	5	n
log	5	n
logia	5	np
logic	5	n
london	5	
looking	5	
lose	5	vt
loss	5	
lost	5	
lot	5	n
loud	5	a
lowest	5	
lum	5	n
mad	5	a
mag	5	n vi vt
maid	5	n
manners	5	
march	5	n vi
marine	5	a
market	5	n
marks	5	
mast	5	n
mat	5	a n
match	5	n
mathematics	5	
meal	5	n
mechanical	5	
medieval	5	a
meet	5	a vt
meeting	5	
membrane	5	n
mental	5	a
mere	5	a n
merely	5	
metallic	5	
metals	5	
mid	5	a
mine	5	vi
ming	5	vt
minor	5	a
minute	5	a n
mix	5	vt
mixture	5	
mo	5	a
mod	5	n
modern	5	a
monk	5	n
month	5	n
moral	5	a
morbid	5	a
mostly	5	
moth	5	n
mother	5	n
mould	5	n
mount	5	n
mountain	5	n
movable	5	a
mud	5	n
muscle	5	n
my	5	
mythology	5	
nail	5	n
names	5	
national	5	a
nearly	5	
necessary	5	a
needle	5	n
nerve	5	n
nest	5	n
nine	5	a
noble	5	a
northern	5	
notes	5	
nothing	5	n
notice	5	n
numbers	5	
oak	5	n
oath	5	n
obscure	5	a
obtain	5	vt
official	5	
operation	5	
opposition	5	n
ore	5	n
outside	5	n
ox	5	n
pack	5	a n
pad	5	n
paint	5	vt
painting	5	
pair	5	n vt
pale	5	a n
palm	5	n
para	5	n
parallel	5	a
parliament	5	n
pas	5	n
passion	5	n
pat	5	a n
pattern	5	n
payment	5	
peace	5	n
perfect	5	a
perform	5	vt
personal	5	
petty	5	a
philosophy	5	
physical	5	a
pick	5	vt
pie	5	n
pig	5	n
pile	5	n
pine	5	n vi
pitch	5	n vt
plan	5	n
player	5	
pleasure	5	
pledge	5	n
plot	5	n vt
plough	5	n
poem	5	n
poetry	5	
pole	5	n
political	5	
pope	5	n
pos	5	a
possession	5	
pound	5	n vt
pour	5	vt
powers	5	
practise	5	vt
praise	5	n
prayer	5	
preparation	5	n
prepare	5	vt
preposition	5	n
presence	5	n
pressure	5	n
prevent	5	vt
priest	5	n
prince	5	n
principal	5	a
print	5	vt
proceeding	5	
production	5	
promise	5	n
pronoun	5	n
prop	5	n
properly	5	
proportion	5	n
protect	5	vt
protection	5	
provided	5	
pull	5	vt
pump	5	n
pur	5	
pure	5	a
purple	5	n
purposes	5	
pus	5	n
push	5	vt
putting	5	
queen	5	n
question	5	n
quiet	5	a
rag	5	n vt
rail	5	n vi
raise	5	vt
raising	5	
ram	5	a n
ran	5	
range	5	vt
rap	5	n vt
rapid	5	a
rat	5	n
rate	5	n vt
rather	5	av
rays	5	
reach	5	vt
read	5	vt
reason	5	n
receive	5	vt
receiving	5	
record	5	n vt
reddish	5	
reduce	5	vt
reed	5	n vt
reference	5	
refuse	5	a vt
region	5	n
relation	5	
relief	5	n
religion	5	n
remain	5	vi
remarkable	5	
ren	5	
rep	5	n
represent	5	vt
representation	5	
res	5	n
resin	5	n
respect	5	vt
result	5	vi
return	5	vi
rev	5	
rhetoric	5	n
rib	5	n
rich	5	a
rights	5	
rise	5	n vi
rising	5	n
rob	5	n vt
row	5	n vt
rub	5	vt
rude	5	a
rules	5	
rum	5	a n
rush	5	n vi
saddle	5	n
safe	5	a
sails	5	
sale	5	n
san	5	
sap	5	n vt
sat	5	
say	5	n vt
screw	5	n
seal	5	n
search	5	vt
season	5	n
sec	5	a n
sect	5	n
section	5	n
security	5	
sed	5	n
seek	5	vt
seize	5	
sell	5	n vt
sensation	5	n
sentence	5	n
sep	5	
servant	5	n
serve	5	vt
setting	5	n
settle	5	n vt
severe	5	a
sex	5	n
shade	5	n
shaft	5	n
shake	5	vt
share	5	n
sheet	5	n
shelter	5	n
shield	5	n
shine	5	vi
shoe	5	n
shoot	5	vt
shop	5	n
shore	5	n vt
shoulder	5	n
showy	5	a
shut	5	vt
sick	5	a vt
sim	5	
singular	5	a
sink	5	vi
sir	5	n
sit	5	vi
skill	5	n
skull	5	n
sky	5	n
slave	5	n
slender	5	a
slight	5	a n
slip	5	vi
slow	5	a
smell	5	vi
smoke	5	n
snow	5	n
soap	5	n
social	5	
soil	5	n vt
sold	5	n
solution	5	n
sort	5	n
soul	5	n
source	5	n
southern	5	
sovereign	5	a
spanish	5	a
spar	5	n vi
speaking	5	
spear	5	n
speed	5	n
spin	5	vt
spirits	5	
spiritual	5	
split	5	vt
spoken	5	a
sport	5	vi
staff	5	n
stage	5	n
stain	5	vt
stalk	5	n vi
standard	5	n
standing	5	
stars	5	
statement	5	
steps	5	
stern	5	a n
stiff	5	a
stomach	5	n
storm	5	n
story	5	n
straw	5	n
stream	5	n
street	5	n
stretch	5	vt
striking	5	
string	5	n
strings	5	
strip	5	
stroke	5	n vt
struck	5	
student	5	n
stuff	5	n
stupid	5	a
succession	5	
suit	5	n
suitable	5	a
summer	5	n
sung	5	
supporting	5	
supreme	5	a
swell	5	vi
swelling	5	
swift	5	a
syllable	5	n
tap	5	n
tar	5	n vt
tax	5	n
tea	5	n
tear	5	n vt
tell	5	vt
temper	5	vt
temple	5	n
temporary	5	
tend	5	vi vt
tendency	5	
tent	5	n vt
terms	5	
test	5	n vt
testament	5	n
theatre	5	n
then	5	av
theology	5	n
theory	5	
these	5	
think	5	vi
throat	5	n
thrown	5	
thrust	5	vi vt
tide	5	n
tie	5	vt
tight	5	a
tip	5	n vt
tissue	5	n
tobacco	5	n
tom	5	n
ton	5	n
tone	5	n
tool	5	n
toward	5	a p
train	5	vt
transparent	5	
trap	5	n vt
treat	5	vt
trial	5	n
tribe	5	n
trick	5	n vt
troops	5	
tropical	5	
trust	5	n
truth	5	n
try	5	vt
tube	5	n
turk	5	n
twelve	5	a
twenty	5	a
twice	5	av
twist	5	vt
unit	5	n
unite	5	vt
university	5	n
upright	5	a
upward	5	a
ur	5	i
ure	5	n
urine	5	n
usual	5	a
van	5	n
variant	5	
vegetable	5	n
verse	5	n
versed	5	a
vice	5	n p
violence	5	
virgin	5	n
vis	5	n
vol	5	n
vowel	5	n
vulgar	5	a
walking	5	n
walls	5	
wanting	5	
ward	5	vt
ware	5	a n
warm	5	a
wash	5	vt
waste	5	a
wave	5	n
wax	5	n vi
wear	5	n vt
wearing	5	
weather	5	n
web	5	n
weed	5	n
week	5	n
weigh	5	n vt
western	5	
wet	5	a
whale	5	n vt
wheat	5	n
whence	5	
whip	5	n
whom	5	pn
wide	5	a
win	5	vt
window	5	n
wings	5	
winter	5	n
wire	5	n
wise	5	a n vt
wit	5	n vi
wolf	5	n
woollen	5	
working	5	
works	5	
wort	5	n
worthless	5	
worthy	5	
wound	5	n
writ	5	n
writer	5	
wrongly	5	
yard	5	n
yet	5	av
yield	5	vt
zinc	5	n
zoology	5	n
abdomen	4	n
ability	4	n
abnormal	4	a
abode	4	n
abroad	4	av
absence	4	
abundance	4	n
abundant	4	
abuse	4	vt
accent	4	n
accept	4	vt
accomplish	4	vt
accordance	4	
accusation	4	
activity	4	
actor	4	
actual	4	a
acute	4	a
add	4	vt
additional	4	
adjacent	4	a
adjust	4	vt
admiral	4	n
admit	4	vt
advance	4	vt
advice	4	n
affect	4	vt
affecting	4	
aft	4	a
afterwards	4	
agency	4	
agent	4	n
ages	4	
agitation	4	
agree	4	vi
agreeable	4	
aim	4	vi
alarm	4	n
alcohol	4	n
algebra	4	n
alive	4	a
allow	4	vt
allowance	4	
alloy	4	vt
ally	4	vt
alphabet	4	n
alter	4	vt
alternate	4	vt
always	4	av
amusement	4	
ana	4	
analogy	4	n
ancestor	4	n
angel	4	n
anger	4	n
anglo	4	
angry	4	
angular	4	
annoy	4	vt
answer	4	vt
antelope	4	n
anterior	4	a
apartment	4	n
ape	4	n
apparent	4	a
appeal	4	vi
appears	4	
appendage	4	
appetite	4	n
apply	4	vt
appoint	4	vt
approach	4	vi
appropriate	4	vt
aquatic	4	a
arched	4	
arches	4	
arctic	4	a
area	4	n
arithmetic	4	n
arrest	4	vt
arrow	4	n
artery	4	n
artifice	4	n
ary	4	a
ascend	4	vi
ashes	4	np
ask	4	vt
aspect	4	n
ass	4	n
assault	4	n
assent	4	vi
assign	4	vt
assist	4	vt
assistant	4	
associate	4	vt
association	4	
assume	4	vt
ate	4	n
atlantic	4	a
atmosphere	4	n
attach	4	vt
attachment	4	
attempt	4	vt
attend	4	vt
attendant	4	
auction	4	n
author	4	n
awe	4	n
awkward	4	a
awl	4	n
axe	4	n
axle	4	n
backed	4	
badge	4	n
