copy	9	n v
cord	9	n v
corn	9	n v
corner	9	n v
corporation	9	n
correct	9	j v
cosmopolitan	9	j n
cost	9	n v
cotton	9	n v
could	9	
council	9	n
counting	9	
countries	9	
country	9	n
course	9	n v
court	9	n v
cover	9	n v
covered	9	j
covering	9	n
covers	9	
cream	9	n v
create	9	v
created	9	
credit	9	n v
creeping	9	
crime	9	n
criminal	9	j n
critical	9	j
criticism	9	n
cross	9	n v
crowd	9	n v
crown	9	n v
cry	9	n v
crystalline	9	j
cultivated	9	j
cultural	9	j
culture	9	n v
cup	9	n v
current	9	j n
curve	9	n
curved	9	j
customers	9	
cut	9	j n v
cutting	9	j n
cycle	9	n v
cylinder	9	n
cylindrical	9	j
damage	9	n v
dance	9	n v
dancing	9	n
danger	9	n
dangerous	9	j
dark	9	j n
data	9	n
date	9	n v
daughter	9	n
day	9	n
days	9	n
dead	9	j n
deal	9	n v
dealing	9	n
deals	9	
death	9	n
debt	9	n
decay	9	n v
deciduous	9	j
decision	9	n
deck	9	n v
decoration	9	n
decorative	9	
deep	9	a j n
deeply	9	a
deer	9	n
defeat	9	n
defeated	9	j n
defense	9	n
deficiency	9	
degree	9	n
degrees	9	
deliberately	9	
delicate	9	j
delivery	9	n
demand	9	n v
dense	9	j
department	9	n
depression	9	n
depth	9	n
derived	9	j
descent	9	n
described	9	j
desert	9	n v
design	9	n v
designed	9	j
desire	9	n v
desired	9	
destroy	9	v
destroyed	9	j
destruction	9	n
destructive	9	j
detail	9	n v
details	9	n
determine	9	v
determined	9	j
develop	9	v
developed	9	j
developing	9	j
development	9	n
develops	9	
device	9	n
dialect	9	n
did	9	
didnt	9	
die	9	n v
died	9	
diet	9	n v
difference	9	n
differences	9	
different	9	j
difficult	9	j
difficulty	9	n
dinner	9	n
direct	9	j v
directed	9	j
direction	9	n
directions	9	
directly	9	a
dirty	9	j v
discharge	9	n v
discipline	9	n v
discovered	9	
discussion	9	n
disease	9	n
diseases	9	
dish	9	n v
disk	9	n
disorder	9	n v
disorders	9	
display	9	n v
disposition	9	n
distance	9	n v
distant	9	j
distinct	9	j
distinctive	9	j
distinguished	9	j
distress	9	n v
distributed	9	j
distribution	9	n
district	9	n
divide	9	n v
divided	9	j
divine	9	j v
division	9	n
dna	9	
do	9	n v
doctor	9	n v
doctrine	9	n
document	9	n v
does	9	
dog	9	n
dogs	9	
doing	9	
domestic	9	j n
done	9	j
dont	9	
door	9	n
double	9	a j n v
down	9	a j n v
downward	9	
draft	9	n v
dramatic	9	j
draw	9	n v
drawing	9	n
drawn	9	j
dress	9	j n v
dressed	9	j
dried	9	j
drink	9	n v
drinking	9	n
drive	9	n v
driven	9	j
drop	9	n v
drug	9	n v
drugs	9	
dry	9	j n v
due	9	a j n
dull	9	j v
during	9	
dust	9	n v
duties	9	
duty	9	n
dye	9	n v
each	9	a
ear	9	n
earlier	9	a j
early	9	a j
ears	9	
earth	9	n v
earths	9	
easily	9	a
east	9	a j n
eastern	9	j
easy	9	a j
eat	9	v
eaten	9	
eating	9	n
economic	9	j
economy	9	n
edge	9	n v
edges	9	
edible	9	j
education	9	n
effect	9	n v
effective	9	j
effects	9	n
effort	9	n
eg	9	
egg	9	n v
eggs	9	
egypt	9	
eight	9	j n
either	9	a
elected	9	
election	9	n
electric	9	j n
electrical	9	j
electricity	9	n
electromagnetic	9	j
electronic	9	j
electrons	9	
element	9	n
elements	9	n
elongated	9	j
else	9	
emotion	9	n
emotional	9	j
emotions	9	
emperor	9	n
empire	9	n
employed	9	j
employees	9	
empty	9	j n v
enclosed	9	j
end	9	n v
ends	9	
enemy	9	n
energy	9	n
engage	9	v
engaged	9	j
engine	9	n
england	9	
english	9	
enough	9	a n
enter	9	v
enterprise	9	n
entire	9	j
entrance	9	n v
environment	9	n
enzyme	9	n
epiphytic	9	j
equal	9	j v
equipment	9	n
equipped	9	j
equivalent	9	j n
erect	9	j
error	9	n
escape	9	n v
especially	9	
essential	9	j
establish	9	v
established	9	j
estate	9	n
etc	9	
eurasia	9	
eurasian	9	
europe	9	
european	9	
even	9	a j v
evening	9	n
event	9	n
events	9	
evergreen	9	j n
every	9	
everything	9	
evidence	9	n
evil	9	j n
examination	9	n
example	9	n
except	9	
excess	9	j n
excessive	9	j
excessively	9	a
exchange	9	n v
excitement	9	n
executed	9	j
executive	9	j n
exercise	9	n v
exhibiting	9	
existence	9	
existing	9	j
expected	9	j
experience	9	n v
explanation	9	n
explosive	9	j n
exposure	9	n
express	9	a j n v
expressed	9	j
expressing	9	
expression	9	n
extend	9	v
extended	9	j
extending	9	
extends	9	
extent	9	n
external	9	j n
extinct	9	j
extra	9	a j n
extreme	9	j n
extremely	9	a
eye	9	n v
eyes	9	n
fabric	9	n
face	9	n v
faces	9	
fact	9	n
factor	9	n v
facts	9	
fail	9	v
failure	9	n
faith	9	n
fall	9	n v
falling	9	j
false	9	j
families	9	
family	9	n
famous	9	
far	9	a j
farm	9	n v
fashion	9	n v
fast	9	a j n v
fasten	9	v
fat	9	j n
father	9	n
fatty	9	j
favor	9	n v
fear	9	n v
feathers	9	
features	9	
federal	9	j
feed	9	n v
feeding	9	n
feeds	9	
feel	9	n v
feeling	9	n
feelings	9	n
feet	9	
fell	9	n v
felt	9	n v
female	9	j n
fern	9	n
ferns	9	
fever	9	n
few	9	j n
fiber	9	n
fibers	9	
field	9	n v
fields	9	
fight	9	n v
fighting	9	
figure	9	n v
file	9	n v
fill	9	n v
filled	9	j
film	9	n v
final	9	j n
finally	9	a
financial	9	
find	9	v
fine	9	j n
finger	9	n v
fingers	9	
finish	9	n v
finished	9	j
fins	9	
fire	9	n v
firm	9	a j n
first	9	a j n
fish	9	n v
fishes	9	
fit	9	j n v
five	9	j n
fixed	9	j
flat	9	a j n
flattened	9	
flavor	9	n
flavored	9	
flesh	9	n v
fleshy	9	j
flexible	9	j
flies	9	n
flight	9	n v
floating	9	j n
floor	9	n
florida	9	
flour	9	n v
flow	9	n v
flower	9	n
flowering	9	j
flowers	9	
flowing	9	
flows	9	
fluid	9	j n
fly	9	j n v
flying	9	j
focus	9	n v
foliage	9	
follow	9	v
followed	9	
following	9	j n
food	9	n
foods	9	
foot	9	n v
football	9	n
for	9	
force	9	n v
forced	9	j
forces	9	
foreign	9	j
forest	9	n
form	9	n v
formal	9	j
formation	9	n
formed	9	j
former	9	n
formerly	9	
forming	9	
forms	9	
forth	9	a
forward	9	a j n v
fossil	9	j n
found	9	j n
founded	9	
four	9	j n
fourth	9	j n
fragrant	9	j
frame	9	n v
france	9	
free	9	j n v
freedom	9	n
freely	9	a
french	9	
frequency	9	n
frequently	9	a
fresh	9	j
freshwater	9	
friend	9	n
friendly	9	j n
friends	9	
from	9	
fronds	9	
front	9	n v
fruit	9	n v
fruits	9	
fuel	9	n v
full	9	j v
fully	9	a
function	9	n v
functioning	9	j
functions	9	
funds	9	n
fungi	9	
fungus	9	n
fur	9	n
furniture	9	n
further	9	a j
future	9	j n
gain	9	n v
game	9	j n
games	9	
garden	9	j n v
garment	9	n
gas	9	n v
gases	9	
gave	9	
gear	9	n v
gene	9	n
genera	9	
general	9	j n v
generally	9	a
genetic	9	j
genus	9	n
german	9	
germany	9	
get	9	n v
getting	9	
gills	9	
girl	9	n
give	9	n v
given	9	j n
gives	9	
giving	9	n
gland	9	n
glands	9	
glass	9	n v
glossy	9	j n
go	9	j n v
goal	9	n
god	9	n
goddess	9	n
gods	9	
goes	9	
going	9	n
gold	9	j n
golden	9	j
golf	9	n v
good	9	j n
goods	9	
got	9	
government	9	n
gradually	9	a
grain	9	n v
grains	9	
grammatical	9	j
grant	9	n v
grass	9	n v
grasses	9	
great	9	j n
greater	9	j
greece	9	
greek	9	
green	9	j n v
greenish	9	
grey	9	j n v
ground	9	n v
group	9	n v
groups	9	
grow	9	v
growing	9	j n
grown	9	
growth	9	n
guard	9	n v
guinea	9	n
gulf	9	n
gum	9	n v
gun	9	n v
had	9	
hair	9	n
hairs	9	
hairy	9	j
half	9	a j n
hall	9	n
hand	9	n v
handle	9	n v
hands	9	n
hanging	9	n
hard	9	a j
harm	9	v
harsh	9	j
has	9	
hat	9	n v
have	9	v
having	9	
he	9	n
head	9	n v
heads	9	
health	9	n
healthy	9	j
heard	9	j
hearing	9	n
heart	9	n
heat	9	n v
heated	9	j
heating	9	n
heavily	9	a
heavy	9	a j n
hebrew	9	
height	9	n
held	9	j
help	9	v
hemisphere	9	n
henry	9	n
her	9	
herb	9	n
herbs	9	
here	9	a n
hes	9	
high	9	a j n
higher	9	
highest	9	
highly	9	a
hill	9	n v
him	9	
himself	9	
hind	9	n
hindu	9	
his	9	
historical	9	j
history	9	n
hit	9	n v
hold	9	n v
holding	9	
holds	9	
hole	9	n v
holes	9	
hollow	9	j n v
holy	9	j
home	9	a j n v
honor	9	n v
hook	9	n v
hope	9	n v
horizontal	9	j n
hormone	9	n
horse	9	n v
horses	9	
hospital	9	n
hostile	9	j n
hot	9	j
hotel	9	n
hour	9	n
hours	9	n
house	9	n v
houses	9	
housing	9	n
how	9	
huge	9	j
human	9	j
humans	9	
humor	9	n v
hundred	9	j n
husband	9	n
hydrogen	9	n
i	9	
ice	9	n v
idea	9	n
ideas	9	
identified	9	j
if	9	
ii	9	
ill	9	a j
illegal	9	j
illness	9	n
image	9	n v
images	9	
imaginary	9	
immediate	9	j
immediately	9	a
immune	9	j n
implement	9	n v
importance	9	n
important	9	j
impossible	9	j n
impression	9	n
improve	9	
in	9	a j
inability	9	n
incapable	9	j
inclined	9	j
include	9	v
included	9	j
includes	9	
including	9	
income	9	n
increase	9	n v
increased	9	j
increases	9	
independence	9	n
independent	9	j
india	9	
indian	9	
indicate	9	v
indicating	9	
indies	9	
individual	9	j n
individuals	9	
industrial	9	j
industry	9	n
infection	9	n
infectious	9	j
inferior	9	j n
inflammation	9	n
influence	9	n v
influenced	9	
informal	9	j
information	9	n
inhabitant	9	n
inhabitants	9	
injury	9	n
inner	9	j
insect	9	n
insects	9	
inserted	9	
inside	9	a j n
instead	9	
institution	9	n
instrument	9	n v
instruments	9	
insurance	9	n
intellectual	9	j n
intelligence	9	n
intended	9	j
intense	9	j
intensity	9	n
interest	9	n v
interesting	9	j
interests	9	
interior	9	j
intermediate	9	j n
internal	9	j
international	9	j
interpretation	9	n
into	9	
introduced	9	
involved	9	j
involves	9	
involving	9	
ireland	9	
irish	9	
iron	9	n v
irregular	9	j n
is	9	
islam	9	
islamic	9	
island	9	n
islands	9	
israel	9	
issue	9	n v
issued	9	
it	9	
italian	9	
italy	9	
item	9	a n
items	9	
its	9	
itself	9	
jacket	9	n v
japan	9	n v
japanese	9	
jesus	9	
jewish	9	
jews	9	
job	9	n v
john	9	
join	9	v
joined	9	j
joint	9	j n v
joints	9	
judge	9	n v
judgment	9	n
judicial	9	j
juice	9	n
jump	9	n v
just	9	a j
justice	9	n
keep	9	n v
keeps	9	
kept	9	
key	9	n v
kidney	9	n
kill	9	n v
killed	9	
kind	9	j n
king	9	n
kingdom	9	n
kitchen	9	n
knife	9	n v
know	9	n v
knowledge	9	
known	9	j
labor	9	n v
lack	9	n
lacking	9	j
laid	9	j
lake	9	n
land	9	n v
language	9	n
languages	9	
large	9	a j n
larger	9	
largest	9	
larvae	9	
last	9	a j n v
late	9	a j
later	9	a
latin	9	
law	9	n
laws	9	
lay	9	j v
layer	9	n v
layers	9	
lead	9	n v
leader	9	n
leading	9	j
leaf	9	n v
learning	9	n
least	9	a n
leather	9	n v
leathery	9	
leave	9	n v
leaves	9	
led	9	
left	9	a j n
leg	9	n
legal	9	j
legally	9	a
legislative	9	j
legs	9	n
length	9	n
lens	9	n
less	9	a j
let	9	n v
lets	9	
letter	9	n v
letters	9	n
level	9	j n v
life	9	n
lift	9	n v
light	9	j n v
lightly	9	a
like	9	j n v
likely	9	j
limbs	9	
limit	9	n v
limited	9	j
limits	9	
line	9	n v
linear	9	j
lines	9	
lining	9	n
lips	9	
liquid	9	j n
liquids	9	
liquor	9	n
list	9	n v
literary	9	j
literature	9	n
little	9	a j n
live	9	a j v
lived	9	
liver	9	n
lives	9	
living	9	j n
load	9	n v
lobes	9	
local	9	j n
located	9	j
location	9	n
logic	9	n
logical	9	j
london	9	
long	9	a j
longer	9	a n
look	9	n v
looked	9	
looking	9	j n
loose	9	a j
lose	9	v
loss	9	n
lost	9	j
lot	9	n v
loud	9	j
love	9	n v
low	9	a j n
lower	9	v
lowest	9	a
lowgrowing	9	
lungs	9	
lying	9	n
machine	9	n v
made	9	j
magnetic	9	j
mail	9	n v
main	9	n
mainly	9	
maintain	9	v
major	9	j n v
make	9	v
makes	9	
making	9	n
male	9	j n
mammal	9	n
mammals	9	
man	9	n v
management	9	n
manner	9	n
many	9	j
march	9	n v
marine	9	j n
mark	9	n v
marked	9	j
market	9	n v
marriage	9	n
married	9	j n
mass	9	n v
match	9	n v
material	9	j n
materials	9	
mathematical	9	j
mathematics	9	n
matter	9	n
matters	9	
mature	9	j v
may	9	
me	9	
meal	9	n
mean	9	j n v
meaning	9	n
means	9	n
measure	9	n v
measured	9	j
measurement	9	n
measures	9	
measuring	9	
meat	9	n
mechanical	9	j
mechanism	9	n
medical	9	j
medicine	9	n
medieval	9	j
mediterranean	9	
medium	9	j n
mediumsized	9	
meet	9	n v
meeting	9	n
member	9	n
members	9	
membrane	9	n
memory	9	n
men	9	
mental	9	j
merchandise	9	n
message	9	n v
metabolism	9	n
metal	9	v
metallic	9	j n
method	9	n
methods	9	
mexican	9	
mexico	9	
middle	9	j n v
might	9	n
mild	9	j
miles	9	
military	9	j n
milk	9	n v
million	9	j n
mind	9	n v
mine	9	n v
mineral	9	j n
minister	9	n v
minor	9	j v
minute	9	j n
missile	9	n
mississippi	9	
mixed	9	
mixture	9	n
model	9	n v
moderate	9	j v
modern	9	j n
moist	9	
molecule	9	n
molecules	9	
moment	9	n
monetary	9	j
money	9	n
month	9	n
moon	9	n v
moral	9	j n
more	9	a
morning	9	n
most	9	a
mostly	9	
moth	9	n
mother	9	n v
motion	9	n
motor	9	n
mountain	9	n
mountains	9	
mounted	9	j
mouth	9	n v
move	9	n v
moved	9	
movement	9	n
movements	9	
moves	9	
movie	9	n
moving	9	j
much	9	a n
mud	9	n v
multiple	9	j n
murder	9	n v
muscle	9	n v
muscles	9	
muscular	9	j
music	9	n
musical	9	j n
muslim	9	
must	9	n
my	9	
mythology	9	n
name	9	n v
named	9	
names	9	
narrow	9	j n v
nasal	9	n
nation	9	n
national	9	j n
nations	9	
native	9	j n
natural	9	j n
naturalized	9	j
naturally	9	a
nature	9	n
naval	9	j
near	9	a j
nearly	9	
necessary	9	j
neck	9	n v
need	9	n v
needed	9	j
needs	9	
negative	9	j n
nerve	9	n
nerves	9	n
nervous	9	j
network	9	n v
never	9	a
new	9	j
news	9	n
newspaper	9	n
next	9	a j
night	9	n
no	9	a n
nocturnal	9	j
noise	9	n
normal	9	j
normally	9	a
north	9	a j n
northeastern	9	j
northern	9	j
northwest	9	a n
northwestern	9	j
nose	9	n v
not	9	a
note	9	n v
noted	9	
notes	9	
nothing	9	a n
novel	9	j n
novels	9	
now	9	a n
nuclear	9	j
nucleus	9	n
number	9	n v
numbers	9	
numerous	9	j
nuts	9	
object	9	n v
objects	9	
obligation	9	n
observed	9	
obtain	9	v
obtained	9	
occasion	9	n v
occupation	9	n
occupied	9	j
occur	9	v
occurrence	9	n
occurring	9	
occurs	9	
ocean	9	n
odor	9	
of	9	
off	9	a j
offensive	9	j
offer	9	n v
offered	9	
office	9	n
officer	9	n v
official	9	j n
offspring	9	n
often	9	a
oil	9	n v
old	9	j n
older	9	
on	9	a j
once	9	a
one	9	j n
ones	9	
oneself	9	
only	9	a
onto	9	
open	9	j n v
opening	9	j n
operated	9	
operating	9	j
operation	9	n
operations	9	n
opinion	9	n
opinions	9	
opponent	9	j
opponents	9	
opposed	9	j
opposing	9	
opposite	9	j
opposition	9	n
optical	9	j
or	9	
oral	9	j n
orange	9	j n
orbit	9	n
orchid	9	n
orchids	9	
order	9	n v
orders	9	
ordinal	9	j
ordinary	9	j n
ore	9	n
organ	9	n
organic	9	j n
organism	9	n
organisms	9	
organization	9	n
organized	9	j
organs	9	
origin	9	n
original	9	j n
originally	9	a
ornamental	9	n
other	9	j
others	9	
our	9	
out	9	a j n v
outcome	9	
outer	9	j
outside	9	a j n
outward	9	a j
over	9	a n
own	9	v
owner	9	n
oxygen	9	n
pacific	9	j
page	9	n v
paid	9	j
pain	9	n v
painful	9	j
paint	9	n v
painter	9	n
painting	9	n
pair	9	n v
pairs	9	
pakistan	9	
pale	9	j v
palm	9	n
paper	9	n v
parallel	9	j n v
parasitic	9	j
parent	9	n
parents	9	
paris	9	
park	9	n v
part	9	n
partial	9	j
particle	9	n
particles	9	
particular	9	j n
parties	9	
parts	9	n
party	9	n v
pass	9	n v
passage	9	n
passed	9	
passengers	9	
passes	9	
passing	9	n
past	9	j n
path	9	n
patient	9	j n
patients	9	
pattern	9	n v
pay	9	v
payment	9	n
peace	9	n
peak	9	n
peninsula	9	n
people	9	n v
peoples	9	n
per	9	
perceived	9	j
perennial	9	j n
perfect	9	j v
perform	9	v
performance	9	n
performed	9	
period	9	n
permanent	9	j
person	9	n
personal	9	j n
personality	9	n
personnel	9	
persons	9	
pertaining	9	
phase	9	n v
phenomenon	9	n
philosopher	9	n
philosophy	9	n
photographic	9	j
phrase	9	n v
physical	9	j
physically	9	a
physician	9	
physicist	9	n
physics	9	n
piano	9	a j n
picture	9	n v
pictures	9	
piece	9	n v
pieces	9	
pigment	9	n v
pin	9	n v
pine	9	n
pink	9	j n v
pinnate	9	j
pipe	9	n v
pitch	9	n v
place	9	n v
placed	9	j
places	9	
plain	9	j n
plan	9	n v
plane	9	n v
plans	9	
plant	9	n v
plants	9	
plastic	9	j n
plate	9	n v
plates	9	
play	9	n v
played	9	j
player	9	n
players	9	
playing	9	n
plays	9	
please	9	a v
pleasing	9	j n
pleasure	9	n
plot	9	n v
plural	9	j n
pods	9	
poet	9	n
poetry	9	n
point	9	n v
pointed	9	j
points	9	
poison	9	n v
poisonous	9	j
pole	9	n v
police	9	n
policy	9	n
political	9	j
politician	9	n
politics	9	n
pool	9	n v
poor	9	j
pope	9	n
popular	9	j
population	9	n
port	9	j n v
portion	9	
position	9	n v
positions	9	
positive	9	j n
possession	9	n
possible	9	j n
post	9	n v
potatoes	9	
potential	9	j n
pounds	9	
powder	9	n v
power	9	n v
powerful	9	j
powers	9	
practical	9	j
practice	9	n v
practices	9	
praise	9	n v
preceding	9	
pregnancy	9	n
preparation	9	n
prepared	9	j
prescribed	9	j
presence	9	n
present	9	j n v
president	9	n
press	9	n v
pressure	9	n
prevent	9	v
price	9	n v
prices	9	
primarily	9	a
primary	9	j n
primitive	9	j n
principal	9	n
principle	9	n
principles	9	
print	9	n v
printed	9	
printing	9	n
prior	9	n
prisoners	9	
private	9	j n
problem	9	n
problems	9	
procedure	9	n
process	9	n v
processes	9	
processing	9	n
produce	9	n v
produced	9	
produces	9	
producing	9	
product	9	n
production	9	n
products	9	
profession	9	n
professional	9	j n
profit	9	n v
program	9	n v
progress	9	n v
project	9	n v
projecting	9	
promote	9	v
proper	9	j
properties	9	
property	9	n
proposal	9	n
proposed	9	
protect	9	v
protection	9	n
protective	9	j
protein	9	n
provide	9	v
provided	9	
provides	9	
providing	9	
province	9	n
psychological	9	j
psychology	9	n
public	9	j n
publication	9	n
published	9	j
pull	9	n v
pulled	9	
pulp	9	n v
pungent	9	j
punishment	9	n
pure	9	j
purple	9	j n v
purplish	9	
purpose	9	n v
purposes	9	
put	9	v
putting	9	
qualities	9	
quality	9	j n
quantity	9	n
quarter	9	n v
queen	9	n v
question	9	n v
questions	9	
quick	9	j n
quickly	9	a
quiet	9	j
quite	9	a
race	9	n v
racemes	9	
radiation	9	n
radical	9	j n
radio	9	j n v
radioactive	9	j
railroad	9	v
rain	9	n v
raise	9	n v
raised	9	j
ran	9	
range	9	n v
rank	9	j n v
rapid	9	j n
rapidly	9	
rare	9	j
rate	9	n v
rather	9	a
ratio	9	n
