conditions	9	n ns vs
conduct	9	v
confidence	9	n
conflict	9	n v
connected	9	j
connecting	9	ving
connection	9	n
consequence	9	n
consider	9	v
consideration	9	n
considered	9	j
consisting	9	ving
consists	9	vs
constant	9	j n
constellation	9	n
constituent	9	n
constituting	9	
constitution	9	n
construction	9	n
contact	9	n
contained	9	j
container	9	n
containing	9	ving
contains	9	vs
content	9	n v
continuous	9	j
contract	9	n v
control	9	n v
controlled	9	j
controls	9	ns vs
conversation	9	n
convert	9	n v
converted	9	
cooked	9	j
cooking	9	n ving
cool	9	j n v
copper	9	n v
copy	9	n v
cord	9	n v
corn	9	n v
corner	9	n v
corporation	9	n
correct	9	j v
cosmopolitan	9	j n
cost	9	n v
cotton	9	n v
could	9	
council	9	n
counting	9	ving
countries	9	
country	9	n
course	9	n v
court	9	n v
cover	9	n v
covered	9	j
covering	9	n ving
covers	9	ns vs
cream	9	n v
create	9	v
created	9	
credit	9	n v
creeping	9	ving
crime	9	n
criminal	9	j n
critical	9	j
criticism	9	n
cross	9	n v
crowd	9	n v
crown	9	n v
cry	9	n v
crystalline	9	j
crystals	9	ns
cultivated	9	j
cultural	9	j
culture	9	n v
cup	9	n v
current	9	j n
curve	9	n
curved	9	j
customers	9	ns
cut	9	j n v
cuts	9	ns vs
cutting	9	j n
cycle	9	n v
cylinder	9	n
cylindrical	9	j
damage	9	n v
dance	9	n v
dancing	9	n
danger	9	n
dangerous	9	j
dark	9	j n
data	9	n
date	9	n v
daughter	9	n
day	9	n
days	9	n ns
dead	9	j n
deal	9	n v
dealing	9	n ving
deals	9	ns vs
death	9	n
debt	9	n
decay	9	n v
deciduous	9	j
decision	9	n
deck	9	n v
decoration	9	n
decorative	9	
deep	9	a j n
deeply	9	a
deer	9	n
defeat	9	n
defeated	9	j n
defense	9	n
deficiency	9	
degree	9	n
degrees	9	ns
deliberately	9	
delicate	9	j
delivery	9	n
demand	9	n v
dense	9	j
department	9	n
deposits	9	ns vs
depression	9	n
depth	9	n
derived	9	j
descent	9	n
described	9	j
desert	9	n v
design	9	n v
designed	9	j
desire	9	n v
desired	9	
destroy	9	v
destroyed	9	j
destruction	9	n
destructive	9	j
detail	9	n v
details	9	n ns vs
determine	9	v
determined	9	j
develop	9	v
developed	9	j
developing	9	j ving
development	9	n
develops	9	vs
device	9	n
devices	9	n ns
dialect	9	n
did	9	
didnt	9	
die	9	n v
died	9	
diet	9	n v
difference	9	n
differences	9	ns
different	9	j
difficult	9	j
difficulty	9	n
dinner	9	n
direct	9	j v
directed	9	j
direction	9	n
directions	9	ns
directly	9	a
dirty	9	j v
discharge	9	n v
discipline	9	n v
discovered	9	
discussion	9	n
disease	9	n
diseases	9	ns
dish	9	n v
disk	9	n
disorder	9	n v
disorders	9	ns vs
display	9	n v
disposition	9	n
distance	9	n v
distant	9	j
distinct	9	j
distinctive	9	j
distinguished	9	j
distress	9	n v
distributed	9	j
distribution	9	n
district	9	n
divide	9	n v
divided	9	j
divine	9	j v
division	9	n
dna	9	
do	9	n v
doctor	9	n v
doctrine	9	n
document	9	n v
documents	9	ns vs
does	9	ns
dog	9	n
dogs	9	ns
doing	9	ving
domestic	9	j n
done	9	j
dont	9	
door	9	n
double	9	a j n v
down	9	a j n v
downward	9	
draft	9	n v
dramatic	9	j
draw	9	n v
drawing	9	n ving
drawn	9	j
dress	9	j n v
dressed	9	j
dried	9	j
drink	9	n v
drinking	9	n ving
drive	9	n v
driven	9	j
drives	9	ns vs
drop	9	n v
drug	9	n v
drugs	9	ns vs
dry	9	j n v
due	9	a j n
dull	9	j v
during	9	
dust	9	n v
duties	9	
duty	9	n
dye	9	n v
each	9	a
ear	9	n
earlier	9	a j
early	9	a j
ears	9	ns
earth	9	n v
earths	9	ns vs
easily	9	a
east	9	a j n
eastern	9	j
easy	9	a j
eat	9	v
eaten	9	
eating	9	n ving
economic	9	j
economy	9	n
edge	9	n v
edges	9	ns vs
edible	9	j
education	9	n
effect	9	n v
effective	9	j
effects	9	n ns vs
effort	9	n
eg	9	
egg	9	n v
eggs	9	ns vs
egypt	9	
eight	9	j n
either	9	a
elected	9	
election	9	n
electric	9	j n
electrical	9	j
electricity	9	n
electromagnetic	9	j
electronic	9	j
electrons	9	ns
element	9	n
elements	9	n ns
elongated	9	j
else	9	
emotion	9	n
emotional	9	j
emotions	9	ns
emperor	9	n
empire	9	n
employed	9	j
employees	9	ns
empty	9	j n v
enclosed	9	j
end	9	n v
ends	9	ns vs
enemy	9	n
energy	9	n
engage	9	v
engaged	9	j
engine	9	n
england	9	
english	9	
enough	9	a n
enter	9	v
enterprise	9	n
entire	9	j
entrance	9	n v
environment	9	n
enzyme	9	n
epiphytic	9	j
equal	9	j v
equipment	9	n
equipped	9	j
equivalent	9	j n
erect	9	j
error	9	n
escape	9	n v
especially	9	
essential	9	j
establish	9	v
established	9	j
estate	9	n
etc	9	
eurasia	9	
eurasian	9	
europe	9	
european	9	
even	9	a j v
evening	9	n ving
event	9	n
events	9	ns
evergreen	9	j n
every	9	
everything	9	
evidence	9	n
evil	9	j n
examination	9	n
example	9	n
except	9	
excess	9	j n
excessive	9	j
excessively	9	a
exchange	9	n v
excitement	9	n
executed	9	j
executive	9	j n
exercise	9	n v
exhibiting	9	ving
existence	9	
existing	9	j ving
expected	9	j
experience	9	n v
explanation	9	n
explosive	9	j n
exposure	9	n
express	9	a j n v
expressed	9	j
expressing	9	ving
expression	9	n
extend	9	v
extended	9	j
extending	9	ving
extends	9	vs
extent	9	n
external	9	j n
extinct	9	j
extra	9	a j n
extreme	9	j n
extremely	9	a
eye	9	n v
eyes	9	n ns vs
fabric	9	n
face	9	n v
faces	9	ns vs
fact	9	n
factor	9	n v
facts	9	ns
fail	9	v
failure	9	n
faith	9	n
fall	9	n v
falling	9	j ving
falls	9	n ns vs
false	9	j
families	9	
family	9	n
famous	9	
far	9	a j
farm	9	n v
fashion	9	n v
fast	9	a j n v
fasten	9	v
fat	9	j n
father	9	n
fatty	9	j
favor	9	n v
fear	9	n v
feathers	9	ns vs
features	9	ns
federal	9	j
feed	9	n v
feeding	9	n ving
feeds	9	ns vs
feel	9	n v
feeling	9	n ving
feelings	9	n ns
feet	9	
fell	9	n v
felt	9	n v
female	9	j n
fern	9	n
ferns	9	ns
fever	9	n
few	9	j n
fiber	9	n
fibers	9	ns
field	9	n v
fields	9	ns vs
fight	9	n v
fighting	9	ving
figure	9	n v
file	9	n v
fill	9	n v
filled	9	j
film	9	n v
final	9	j n
finally	9	a
financial	9	
find	9	v
fine	9	j n
finger	9	n v
fingers	9	ns vs
finish	9	n v
finished	9	j
fins	9	ns vs
fire	9	n v
firm	9	a j n
first	9	a j n
fish	9	n v
fishes	9	
fit	9	j n v
five	9	j n
fixed	9	j
flat	9	a j n
flattened	9	
flavor	9	n
flavored	9	
flesh	9	n v
fleshy	9	j
flexible	9	j
flies	9	n
flight	9	n v
floating	9	j n ving
floor	9	n
florida	9	
flour	9	n v
flow	9	n v
flower	9	n
flowering	9	j
flowers	9	ns
flowing	9	ving
flows	9	ns vs
fluid	9	j n
fly	9	j n v
flying	9	j ving
focus	9	n v
foliage	9	
follow	9	v
followed	9	
following	9	j n ving
follows	9	vs
food	9	n
foods	9	ns
foot	9	n v
football	9	n
for	9	
force	9	n v
forced	9	j
forces	9	ns vs
foreign	9	j
forest	9	n
form	9	n v
formal	9	j
formation	9	n
formed	9	j
former	9	n
formerly	9	
forming	9	ving
forms	9	ns vs
forth	9	a
forward	9	a j n v
fossil	9	j n
found	9	j n
founded	9	
four	9	j n
fourth	9	j n
fragrant	9	j
frame	9	n v
france	9	
free	9	j n v
freedom	9	n
freely	9	a
french	9	
frequency	9	n
frequently	9	a
fresh	9	j
freshwater	9	
friend	9	n
friendly	9	j n
friends	9	ns
from	9	
fronds	9	ns
front	9	n v
fruit	9	n v
fruits	9	ns vs
fuel	9	n v
full	9	j v
fully	9	a
function	9	n v
functioning	9	j ving
functions	9	ns vs
funds	9	n ns vs
fungi	9	
fungus	9	n
fur	9	n
furniture	9	n
further	9	a j
future	9	j n
gain	9	n v
game	9	j n
games	9	ns
garden	9	j n v
garment	9	n
gas	9	n v
gases	9	
gave	9	
gear	9	n v
gene	9	n
genera	9	
general	9	j n v
generally	9	a
genetic	9	j
genus	9	n
german	9	
germany	9	
get	9	n v
getting	9	
gills	9	ns
girl	9	n
give	9	n v
given	9	j n
gives	9	ns vs
giving	9	n
gland	9	n
glands	9	ns
glass	9	n v
glossy	9	j n
go	9	j n v
goal	9	n
god	9	n
goddess	9	n
gods	9	ns
goes	9	
going	9	n ving
gold	9	j n
golden	9	j
golf	9	n v
good	9	j n
goods	9	ns
got	9	
government	9	n
gradually	9	a
grain	9	n v
grains	9	ns vs
grammatical	9	j
grant	9	n v
grass	9	n v
grasses	9	
great	9	j n
greater	9	j jer
greece	9	
greek	9	
green	9	j n v
greenish	9	
grey	9	j n v
ground	9	n v
group	9	n v
groups	9	ns vs
grow	9	v
growing	9	j n ving
grown	9	
grows	9	vs
growth	9	n
guard	9	n v
guinea	9	n
gulf	9	n
gum	9	n v
gun	9	n v
had	9	
hair	9	n
hairs	9	ns
hairy	9	j
half	9	a j n
hall	9	n
hand	9	n v
handle	9	n v
hands	9	n ns vs
hanging	9	n ving
hard	9	a j
harm	9	v
harsh	9	j
has	9	
hat	9	n v
have	9	v
having	9	
he	9	n
head	9	n v
heads	9	ns vs
health	9	n
healthy	9	j
heard	9	j
hearing	9	n ving
heart	9	n
heat	9	n v
heated	9	j
heating	9	n ving
heavily	9	a
heavy	9	a j n
hebrew	9	
height	9	n
held	9	j
help	9	v
hemisphere	9	n
henry	9	n
her	9	
herb	9	n
herbs	9	ns
here	9	a n
hes	9	ns
high	9	a j n
higher	9	jer
highest	9	
highly	9	a
hill	9	n v
him	9	
himself	9	
hind	9	n
hindu	9	
his	9	
historical	9	j
history	9	n
hit	9	n v
hold	9	n v
holding	9	ving
holds	9	ns vs
hole	9	n v
holes	9	ns vs
hollow	9	j n v
holy	9	j
home	9	a j n v
honor	9	n v
hook	9	n v
hope	9	n v
horizontal	9	j n
hormone	9	n
horns	9	ns vs
horse	9	n v
horses	9	ns vs
hospital	9	n
hostile	9	j n
hot	9	j
hotel	9	n
hour	9	n
hours	9	n ns
house	9	n v
houses	9	ns vs
housing	9	n
how	9	
huge	9	j
human	9	j
humans	9	
humor	9	n v
hundred	9	j n
hunting	9	ving
husband	9	n
hydrogen	9	n
i	9	
ice	9	n v
idea	9	n
ideas	9	ns
identified	9	j
if	9	
ii	9	
ill	9	a j
illegal	9	j
illness	9	n
image	9	n v
images	9	ns vs
imaginary	9	
immediate	9	j
immediately	9	a
immune	9	j n
implement	9	n v
importance	9	n
important	9	j
impossible	9	j n
impression	9	n
improve	9	
in	9	a j
inability	9	n
incapable	9	j
inclined	9	j
include	9	v
included	9	j
includes	9	vs
including	9	
income	9	n
increase	9	n v
increased	9	j
increases	9	ns vs
independence	9	n
independent	9	j
india	9	
indian	9	
indicate	9	v
indicating	9	
indies	9	ns
individual	9	j n
individuals	9	ns
industrial	9	j
industry	9	n
infection	9	n
infections	9	ns
infectious	9	j
inferior	9	j n
inflammation	9	n
influence	9	n v
influenced	9	
informal	9	j
information	9	n
inhabitant	9	n
inhabitants	9	ns
injury	9	n
inner	9	j
insect	9	n
insects	9	ns
inserted	9	
inside	9	a j n
instead	9	
institution	9	n
instrument	9	n v
instruments	9	ns vs
insurance	9	n
intellectual	9	j n
intelligence	9	n
intended	9	j
intense	9	j
intensity	9	n
interest	9	n v
interesting	9	j ving
interests	9	ns vs
interior	9	j
intermediate	9	j n
internal	9	j
international	9	j
interpretation	9	n
into	9	
introduced	9	
involved	9	j
involves	9	vs
involving	9	
ireland	9	
irish	9	
iron	9	n v
irregular	9	j n
is	9	
islam	9	
islamic	9	
island	9	n
islands	9	ns
israel	9	
issue	9	n v
issued	9	
issues	9	ns vs
it	9	
italian	9	
italy	9	
item	9	a n
items	9	ns
its	9	
itself	9	
jacket	9	n v
japan	9	n v
japanese	9	
jesus	9	
jewish	9	
jews	9	
job	9	n v
john	9	
join	9	v
joined	9	j
joint	9	j n v
joints	9	ns vs
judge	9	n v
judgment	9	n
judicial	9	j
juice	9	n
jump	9	n v
just	9	a j
justice	9	n
keep	9	n v
keeping	9	n ving
keeps	9	ns vs
kept	9	
key	9	n v
kidney	9	n
kill	9	n v
killed	9	
killing	9	j n ving
kind	9	j n
king	9	n
kingdom	9	n
kitchen	9	n
knife	9	n v
know	9	n v
knowledge	9	
known	9	j
labor	9	n v
lack	9	n
lacking	9	j
laid	9	j
lake	9	n
lakes	9	ns
land	9	n v
language	9	n
languages	9	ns
large	9	a j n
larger	9	
largest	9	
larvae	9	
last	9	a j n v
late	9	a j
later	9	a
latin	9	
law	9	n
laws	9	ns
lay	9	j v
layer	9	jer n v
layers	9	ns vs
lead	9	n v
leader	9	n
leading	9	j ving
leads	9	ns vs
leaf	9	n v
learning	9	n ving
least	9	a n
leather	9	n v
leathery	9	
leave	9	n v
leaves	9	ns vs
led	9	
left	9	a j n
leg	9	n
legal	9	j
legally	9	a
legislative	9	j
legs	9	n ns
length	9	n
lens	9	n
less	9	a j
let	9	n v
lets	9	ns vs
letter	9	n v
letters	9	n ns vs
level	9	j n v
levels	9	ns vs
life	9	n
lift	9	n v
light	9	j n v
lightly	9	a
like	9	j n v
likely	9	j
limbs	9	ns
limit	9	n v
limited	9	j
limits	9	ns vs
line	9	n v
linear	9	j
lines	9	ns vs
lining	9	n
lips	9	ns
liquid	9	j n
liquids	9	ns
liquor	9	n
list	9	n v
literary	9	j
literature	9	n
little	9	a j n
live	9	a j v
lived	9	
liver	9	n
lives	9	vs
living	9	j n
load	9	n v
lobes	9	ns
local	9	j n
located	9	j
location	9	n
logic	9	n
logical	9	j
london	9	
long	9	a j
longer	9	a jer n
look	9	n v
looked	9	
looking	9	j n ving
loose	9	a j
lose	9	v
loss	9	n
lost	9	j
lot	9	n v
loud	9	j
love	9	n v
low	9	a j n
lower	9	jer v
lowest	9	a
lowgrowing	9	
lungs	9	ns
lying	9	n
machine	9	n v
made	9	j
magnetic	9	j
mail	9	n v
main	9	n
mainly	9	
maintain	9	v
major	9	j n v
make	9	v
makes	9	vs
making	9	n
male	9	j n
mammal	9	n
mammals	9	ns
man	9	n v
management	9	n
manner	9	n
mans	9	ns vs
many	9	j
march	9	n v
marine	9	j n
mark	9	n v
marked	9	j
market	9	n v
marriage	9	n
married	9	j n
mass	9	n v
match	9	n v
material	9	j n
materials	9	ns
mathematical	9	j
mathematics	9	n
matter	9	n
matters	9	ns
mature	9	j v
may	9	
me	9	
meal	9	n
mean	9	j n v
meaning	9	n ving
means	9	n ns vs
measure	9	n v
measured	9	j
measurement	9	n
measures	9	ns vs
measuring	9	
meat	9	n
mechanical	9	j
mechanism	9	n
medical	9	j
medicine	9	n
medieval	9	j
mediterranean	9	
medium	9	j n
mediumsized	9	
meet	9	n v
meeting	9	n ving
member	9	n
members	9	ns
membrane	9	n
memory	9	n
men	9	
mental	9	j
merchandise	9	n
message	9	n v
metabolism	9	n
metal	9	v
metallic	9	j n
metals	9	vs
method	9	n
methods	9	ns
mexican	9	
mexico	9	
middle	9	j n v
might	9	n
mild	9	j
miles	9	ns
military	9	j n
milk	9	n v
million	9	j n
mind	9	n v
mine	9	n v
mineral	9	j n
minister	9	n v
minor	9	j v
minute	9	j n
missile	9	n
mississippi	9	
mixed	9	
mixture	9	n
model	9	n v
moderate	9	j v
modern	9	j n
moist	9	
molecule	9	n
molecules	9	ns
moment	9	n
monetary	9	j
money	9	n
month	9	n
moon	9	n v
moral	9	j n
more	9	a
morning	9	n
most	9	a
mostly	9	
moth	9	n
mother	9	n v
motion	9	n
motor	9	n
mountain	9	n
mountains	9	ns
mounted	9	j
mouth	9	n v
move	9	n v
moved	9	
movement	9	n
movements	9	ns
moves	9	ns vs
movie	9	n
moving	9	j
much	9	a n
mud	9	n v
multiple	9	j n
murder	9	n v
muscle	9	n v
muscles	9	ns vs
muscular	9	j
music	9	n
musical	9	j n
muslim	9	
must	9	n
my	9	
mythology	9	n
name	9	n v
named	9	
names	9	ns vs
narrow	9	j n v
nasal	9	n
nation	9	n
national	9	j n
nations	9	ns
native	9	j n
natural	9	j n
naturalized	9	j
naturally	9	a
nature	9	n
naval	9	j
near	9	a j
nearly	9	
necessary	9	j
neck	9	n v
need	9	n v
needed	9	j
needs	9	ns vs
negative	9	j n
nerve	9	n
nerves	9	n ns
nervous	9	j
network	9	n v
never	9	a
new	9	j
news	9	n
newspaper	9	n
next	9	a j
night	9	n
no	9	a n
nocturnal	9	j
noise	9	n
normal	9	j
normally	9	a
north	9	a j n
northeastern	9	j
northern	9	j
northwest	9	a n
northwestern	9	j
nose	9	n v
not	9	a
note	9	n v
noted	9	
notes	9	ns vs
nothing	9	a n
novel	9	j n
novels	9	ns
now	9	a n
nuclear	9	j
nucleus	9	n
number	9	jer n v
numbers	9	ns vs
numerous	9	j
nuts	9	ns vs
object	9	n v
objects	9	ns vs
obligation	9	n
observed	9	
obtain	9	v
obtained	9	
occasion	9	n v
occupation	9	n
occupied	9	j
occur	9	v
occurrence	9	n
occurring	9	
occurs	9	vs
ocean	9	n
odor	9	
of	9	
off	9	a j
offensive	9	j
offer	9	jer n v
offered	9	
office	9	n
officer	9	n v
official	9	j n
offspring	9	n
often	9	a
oil	9	n v
old	9	j n
older	9	jer
on	9	a j
once	9	a
one	9	j n
ones	9	ns
oneself	9	
only	9	a
onto	9	
open	9	j n v
opening	9	j n ving
operated	9	
operating	9	j
operation	9	n
operations	9	n ns
opinion	9	n
opinions	9	ns
opponent	9	j
opponents	9	
opposed	9	j
opposing	9	
opposite	9	j
opposition	9	n
optical	9	j
or	9	
oral	9	j n
orange	9	j n
orbit	9	n
orchid	9	n
orchids	9	ns
order	9	n v
orders	9	ns vs
ordinal	9	j
ordinary	9	j n
ore	9	n
organ	9	n
organic	9	j n
organism	9	n
organisms	9	ns
organization	9	n
organized	9	j
organs	9	ns
origin	9	n
original	9	j n
originally	9	a
ornamental	9	n
other	9	j
others	9	
our	9	
out	9	a j n v
outcome	9	
outer	9	j jer
outside	9	a j n
outward	9	a j
over	9	a n
own	9	v
owner	9	n
oxygen	9	n
pacific	9	j
page	9	n v
paid	9	j
pain	9	n v
painful	9	j
paint	9	n v
painter	9	n
painting	9	n ving
pair	9	n v
pairs	9	ns vs
pakistan	9	
pale	9	j v
palm	9	n
paper	9	n v
parallel	9	j n v
parasitic	9	j
parent	9	n
parents	9	ns
paris	9	
park	9	n v
part	9	n
partial	9	j
particle	9	n
particles	9	ns
particular	9	j n
parties	9	
parts	9	n ns
party	9	n v
pass	9	n ns v
passage	9	n
passed	9	
passengers	9	ns
passes	9	
passing	9	n ving
past	9	j n
path	9	n
patient	9	j n
patients	9	ns
pattern	9	n v
pay	9	v
payment	9	n
peace	9	n
peak	9	n
peninsula	9	n
people	9	n v
peoples	9	n ns vs
per	9	
perceived	9	j
perennial	9	j n
perfect	9	j v
perform	9	v
performance	9	n
performed	9	
period	9	n
permanent	9	j
person	9	n
personal	9	j n
personality	9	n
personnel	9	
persons	9	ns
pertaining	9	ving
phase	9	n v
phenomenon	9	n
philosopher	9	n
philosophy	9	n
photographic	9	j
phrase	9	n v
physical	9	j
physically	9	a
physician	9	
physicist	9	n
physics	9	n
piano	9	a j n
picture	9	n v
pictures	9	ns vs
piece	9	n v
pieces	9	ns vs
pigment	9	n v
pin	9	n v
pine	9	n
pink	9	j n v
pinnate	9	j
pipe	9	n v
pitch	9	n v
place	9	n v
placed	9	j
places	9	ns vs
plain	9	j n
plan	9	n v
plane	9	n v
planes	9	ns vs
plans	9	ns vs
plant	9	n v
plants	9	ns vs
plastic	9	j n
plate	9	n v
plates	9	ns vs
play	9	n v
played	9	j
player	9	n
players	9	ns
playing	9	n ving
plays	9	ns vs
please	9	a v
pleasing	9	j n
pleasure	9	n
plot	9	n v
plural	9	j n
pods	9	ns vs
poet	9	n
poetry	9	n
point	9	n v
pointed	9	j
points	9	ns vs
