boundary	9	n
bow	9	n v
box	9	n v
boy	9	n
brain	9	n v
branch	9	n v
branches	9	
brazil	9	n
bread	9	n v
break	9	n v
breast	9	n v
breathing	9	j n
breed	9	n v
bridge	9	n v
brief	9	j n v
bright	9	a j
brightly	9	a
brilliant	9	j
bring	9	v
britain	9	
british	9	
broad	9	j n
broadcast	9	n v
broke	9	j
broken	9	j
brother	9	n
brought	9	
brown	9	j n v
brush	9	n v
build	9	n v
building	9	n
buildings	9	
built	9	j
burn	9	n v
burned	9	j
burning	9	n
business	9	n
but	9	a
butter	9	n v
buy	9	n v
by	9	a
c	9	n
cake	9	n v
calcium	9	n
calendar	9	n v
california	9	
call	9	n v
called	9	
came	9	
campaign	9	n v
can	9	n v
canada	9	
canal	9	n v
cancer	9	n
candidate	9	n
candy	9	n v
cannot	9	
cap	9	n v
capable	9	j
capacity	9	n
capital	9	j n
car	9	n
carbon	9	n
card	9	n v
cardinal	9	j n
cards	9	n
care	9	n v
careful	9	j
carefully	9	a
carnivorous	9	j
carried	9	
carries	9	
carry	9	n v
carrying	9	
case	9	n v
cast	9	n v
cat	9	n v
catch	9	n v
category	9	n
catholic	9	j
cattle	9	n
caught	9	
cause	9	n v
caused	9	
causing	9	n
cavity	9	n
celestial	9	j
cell	9	n
cells	9	
center	9	j n v
central	9	j n
centuries	9	
century	9	n
ceremony	9	n
certain	9	j
chain	9	n v
chair	9	n v
chamber	9	n v
chance	9	n v
change	9	n v
changed	9	j
changing	9	j
channel	9	n v
character	9	n v
characteristic	9	j n
characteristics	9	
characterized	9	
charge	9	n v
charged	9	j
check	9	n v
cheese	9	n v
chemical	9	j n
chemist	9	n
chemistry	9	n
chest	9	n
chicken	9	j n
chief	9	n
chiefly	9	a
child	9	n
children	9	
china	9	n
chinese	9	
chocolate	9	n
choice	9	j n
christian	9	j
christmas	9	
chronic	9	j
church	9	n v
circle	9	n v
circuit	9	n v
circular	9	j n
circumstances	9	n
city	9	n
civil	9	j
claim	9	n v
class	9	n v
classical	9	j n
classification	9	n
classified	9	j n
clay	9	n
clean	9	a j n v
clear	9	a j n v
clearly	9	a
climbing	9	n
clock	9	n v
close	9	a j n v
closed	9	j
closely	9	a
cloth	9	n
clothes	9	n
clothing	9	n
cloud	9	n v
clouds	9	
club	9	n v
cluster	9	n v
coal	9	n v
coarse	9	j
coast	9	n v
coastal	9	j
coat	9	n v
coating	9	n
code	9	n v
coextensive	9	j
coffee	9	n
coin	9	n v
cold	9	j n
collection	9	n
collectively	9	a
college	9	n
colonies	9	
colony	9	n
color	9	j n v
colorado	9	
colored	9	j
colorless	9	j
colors	9	n
column	9	n
combination	9	n
combining	9	n
come	9	n v
coming	9	n
command	9	n v
commercial	9	j n
committee	9	n
common	9	j n
commonly	9	a
communicate	9	v
communication	9	n
communist	9	j n
community	9	n
compact	9	j n v
company	9	n v
compass	9	n v
competition	9	n
complete	9	j v
completely	9	a
complex	9	j n
component	9	n
components	9	
composed	9	j
composer	9	n
composition	9	n
compound	9	j n v
comprising	9	
computer	9	n
concentration	9	n
concern	9	n v
concerned	9	j
condition	9	n v
conditions	9	n
conduct	9	n v
confidence	9	n
conflict	9	n v
connected	9	j
connection	9	n
consciousness	9	n
consequence	9	n
consider	9	v
consideration	9	n
considered	9	j
consisting	9	
consists	9	
constant	9	j n
constellation	9	n
constituent	9	n
constituting	9	
constitution	9	n
construction	9	n
contact	9	n v
contain	9	v
contained	9	j
container	9	n
containing	9	
content	9	j n v
continuous	9	j
contract	9	n v
control	9	n v
controlled	9	j
conversation	9	n
convert	9	n v
converted	9	
cooked	9	j
cooking	9	n
cool	9	j n v
copper	9	n v
copy	9	n v
cord	9	n v
corn	9	n v
corner	9	n v
corporation	9	n
correct	9	j v
cortex	9	n
cosmopolitan	9	j n
cost	9	n v
cotton	9	n v
could	9	
council	9	n
count	9	n v
counting	9	n
countries	9	
country	9	n
course	9	a n v
court	9	n v
cover	9	n v
covered	9	j
covering	9	n
cream	9	n v
create	9	v
created	9	
creation	9	n
credit	9	n v
creeping	9	n
crime	9	n
criminal	9	j n
critical	9	j
criticism	9	n
cross	9	j n v
crowd	9	n v
crown	9	n v
cry	9	n v
crystal	9	n
crystalline	9	j
cultivated	9	j
cultural	9	j
culture	9	n v
cup	9	n v
current	9	j n
curve	9	n v
curved	9	j
customers	9	
cut	9	j n v
cutting	9	j n
cycle	9	n v
cylinder	9	n
cylindrical	9	j
damage	9	n v
dance	9	n v
dancing	9	n
danger	9	n
dangerous	9	j
dark	9	j n
data	9	n
date	9	n v
daughter	9	n
day	9	n
days	9	n
dead	9	a j n
deal	9	n v
dealing	9	n
death	9	n
debt	9	n
decay	9	n v
deciduous	9	j
decision	9	n
deck	9	n v
decoration	9	n
decorative	9	j
deep	9	a j n
deeply	9	a
deer	9	n
defeat	9	n v
defeated	9	j n
defense	9	n
deficiency	9	n
degree	9	n
degrees	9	
deliberately	9	a
delicate	9	j
delivery	9	n
demand	9	n v
dense	9	j
department	9	n
deposit	9	n v
depression	9	n
depth	9	n
derived	9	j
descent	9	n
described	9	j
desert	9	n v
design	9	n v
designed	9	j
desire	9	n v
desired	9	j
destroy	9	v
destroyed	9	j
destruction	9	n
destructive	9	j
detail	9	n v
details	9	n
determine	9	v
determined	9	j
develop	9	v
developed	9	j
developing	9	j n
development	9	n
device	9	n
dialect	9	n
did	9	
didnt	9	
die	9	n v
died	9	
diet	9	n v
difference	9	n
differences	9	
different	9	j
difficult	9	j
difficulty	9	n
dinner	9	n
direct	9	a j v
directed	9	j
direction	9	n
directly	9	a
dirty	9	j v
discharge	9	n v
discipline	9	n v
discovered	9	j
discussion	9	n
disease	9	n
dish	9	n v
disk	9	n v
disorder	9	n v
display	9	n v
disposition	9	n
distance	9	n v
distant	9	j
distinct	9	j
distinctive	9	j
distinguished	9	j
distress	9	n v
distributed	9	j
distribution	9	n
district	9	n v
divide	9	n v
divided	9	j
divine	9	j n v
division	9	n
dna	9	
do	9	n v
doctor	9	n v
doctrine	9	n
document	9	n v
dog	9	n v
domestic	9	j n
done	9	j
dont	9	
door	9	n
double	9	a j n v
down	9	a j n v
downward	9	a
draft	9	n v
dramatic	9	j
draw	9	n v
drawing	9	n
drawn	9	j
dress	9	j n v
dressed	9	j
dried	9	j
drink	9	n v
drinking	9	n
drive	9	n v
driven	9	j
drop	9	n v
drug	9	n v
dry	9	j n v
due	9	a j n
dull	9	j v
during	9	
dust	9	n v
duties	9	
duty	9	n
dye	9	n v
each	9	a
ear	9	n
earlier	9	a j
early	9	a j
ears	9	
earth	9	n v
easily	9	a
east	9	a j n
eastern	9	j
easy	9	a j
eat	9	v
eating	9	n
economic	9	j
economy	9	n
edge	9	n v
edges	9	
edible	9	j n
education	9	n
effect	9	n v
effective	9	j
effects	9	n
effort	9	n
eg	9	
egg	9	n v
eggs	9	n
egypt	9	
eight	9	j n
either	9	a
elected	9	j
election	9	n
electric	9	j n
electrical	9	j
electricity	9	n
electromagnetic	9	j
electronic	9	j
electrons	9	
element	9	n
elements	9	n
elongated	9	j
else	9	
emotion	9	n
emotional	9	j
emperor	9	n
empire	9	n
employed	9	j
employees	9	
employment	9	n
empty	9	j n v
enclosed	9	j
end	9	n v
ends	9	
enemy	9	n
energy	9	n
engage	9	v
engaged	9	j
engine	9	n
england	9	
english	9	
enough	9	a j n
enter	9	v
enterprise	9	n
entire	9	j n
entrance	9	n v
environment	9	n
enzyme	9	n
epiphytic	9	j
equal	9	j n v
equipment	9	n
equipped	9	j
equivalent	9	j n
erect	9	j v
error	9	n
escape	9	n v
especially	9	a
essential	9	j n
establish	9	v
established	9	j
estate	9	n
etc	9	
eurasia	9	
eurasian	9	
europe	9	
european	9	
even	9	a j n v
evening	9	n
event	9	n
events	9	
evergreen	9	j n
every	9	
everything	9	
evidence	9	n v
evil	9	j n
examination	9	n
example	9	n
except	9	v
excess	9	j n
excessive	9	j
excessively	9	a
exchange	9	n v
excitement	9	n
executed	9	j
executive	9	j n
exercise	9	n v
exhibiting	9	
existence	9	n
existing	9	j
expected	9	j
experience	9	n v
explanation	9	n
explosive	9	j n
exposure	9	n
express	9	a j n v
expressed	9	j
expressing	9	
expression	9	n
extend	9	v
extended	9	j
extension	9	n
extent	9	n
external	9	j n
extinct	9	j
extra	9	a j n
extreme	9	j n
extremely	9	a
eye	9	n v
eyes	9	n
fabric	9	n
face	9	n v
fact	9	n
factor	9	n v
fail	9	v
failure	9	n
fair	9	a j n v
faith	9	n
fall	9	n v
falling	9	j
false	9	a j
families	9	
family	9	n
famous	9	j
far	9	a j
farm	9	n v
fashion	9	n v
fast	9	a j n v
fasten	9	v
fat	9	j n v
father	9	n v
fatty	9	j n
favor	9	n v
favorable	9	j
fear	9	n v
feathers	9	
features	9	
federal	9	j
feed	9	n v
feeding	9	n
feeds	9	
feel	9	n v
feeling	9	n
feelings	9	n
feet	9	
fell	9	j n v
felt	9	n v
female	9	j n
fern	9	n
ferns	9	
fever	9	n
few	9	j n
fiber	9	n
fibers	9	
field	9	n v
fields	9	
fight	9	n v
fighting	9	n
figure	9	n v
file	9	n v
fill	9	n v
filled	9	j
film	9	n v
final	9	j n
finally	9	a
financial	9	j
find	9	n v
fine	9	a j n v
finger	9	n v
fingers	9	
finish	9	n v
finished	9	j
fins	9	
fire	9	n v
firm	9	a j n v
first	9	a j n
fish	9	n v
fishes	9	
fit	9	j n v
five	9	j n
fixed	9	j
flat	9	a j n
flattened	9	j
flavor	9	n v
flesh	9	n v
fleshy	9	j
flexible	9	j
flies	9	n
flight	9	n v
floating	9	j n
floor	9	n v
florida	9	
flour	9	n v
flow	9	n v
flower	9	n v
flowering	9	j n
flowers	9	
flowing	9	j n
fluid	9	j n
fly	9	j n v
flying	9	j n
focus	9	n v
foliage	9	n
follow	9	v
followed	9	
following	9	j n
food	9	n
foot	9	n v
football	9	n
for	9	
force	9	n v
forced	9	j
foreign	9	j
forest	9	n v
form	9	n v
formal	9	j n
formation	9	n
formed	9	j
former	9	n
formerly	9	a
forth	9	a
forward	9	a j n v
fossil	9	j n
foul	9	j n v
found	9	j n v
four	9	j n
fourth	9	a j n
fragrant	9	j
frame	9	n v
france	9	
free	9	a j n v
freedom	9	n
freely	9	a
french	9	
frequency	9	n
frequently	9	a
fresh	9	a j
freshwater	9	n
friend	9	n
friendly	9	j n
from	9	
fronds	9	
front	9	n v
fruit	9	n v
fruits	9	
fuel	9	n v
full	9	a j n v
fully	9	a
function	9	n v
functioning	9	j n
funds	9	n
fungi	9	
fungus	9	n
fur	9	n
furniture	9	n
further	9	a j v
future	9	j n
gain	9	n v
game	9	j n v
garden	9	j n v
garment	9	n v
gas	9	n v
gases	9	
gave	9	
gear	9	n v
gene	9	n
genera	9	
general	9	j n v
generally	9	a
genetic	9	j
genus	9	n
german	9	
germany	9	
get	9	n v
getting	9	n
gills	9	
girl	9	n
give	9	n v
given	9	j n
gives	9	
giving	9	j n
gland	9	n
glands	9	
glass	9	n v
glossy	9	j n
go	9	j n v
goal	9	n
god	9	n
goddess	9	n
gods	9	
goes	9	
going	9	n
gold	9	j n
golden	9	j
golf	9	n v
good	9	a j n
got	9	
government	9	n
gradually	9	a
grain	9	n v
grammatical	9	j
grant	9	n v
grass	9	n v
grasses	9	
great	9	j n
greater	9	j
greece	9	
greek	9	
green	9	j n v
greenish	9	j
grey	9	j n v
ground	9	n v
group	9	n v
grow	9	v
growing	9	j n
grown	9	j
growth	9	n
guard	9	n v
guide	9	n v
guinea	9	n
gulf	9	n
gum	9	n v
gun	9	n v
had	9	
hair	9	n
hairy	9	j
half	9	a j n
hall	9	n
hand	9	n v
handle	9	n v
hands	9	n
hang	9	n v
hanging	9	n
hard	9	a j
harm	9	n v
harsh	9	j
has	9	
hat	9	n v
have	9	n v
having	9	
he	9	n
head	9	n v
health	9	n
healthy	9	j
heard	9	j
hearing	9	n
heart	9	n
heat	9	n v
heated	9	j
heating	9	n
heavily	9	a
heavy	9	a j n
hebrew	9	
heel	9	n v
height	9	n
held	9	j
help	9	n v
hemisphere	9	n
henry	9	n
her	9	
herb	9	n
herbs	9	
here	9	a n
high	9	a j n
highest	9	
highly	9	a
hill	9	n v
him	9	
himself	9	
hind	9	n
hindu	9	
his	9	
historical	9	j
history	9	n
hit	9	n v
hold	9	n v
holding	9	n
hole	9	n v
holes	9	
hollow	9	j n v
holy	9	j n
home	9	a j n v
honor	9	n v
hook	9	n v
hope	9	n v
horizontal	9	j n
hormone	9	n
horse	9	n v
hospital	9	n
hostile	9	j n
hot	9	j
hotel	9	n
hour	9	n
hours	9	n
house	9	n v
housing	9	n
how	9	
huge	9	j
human	9	j n
humans	9	n
humor	9	n v
hundred	9	j n
hunting	9	n
husband	9	n v
hydrogen	9	n
i	9	j n
ice	9	n v
idea	9	n
identified	9	j
if	9	
ii	9	j
ill	9	a j n
illegal	9	j
illness	9	n
image	9	n v
imaginary	9	j n
immediate	9	j
immediately	9	a
immune	9	j n
implement	9	n v
importance	9	n
important	9	j
impossible	9	j n
impression	9	n
improve	9	v
in	9	a j n
inability	9	n
incapable	9	j
inclined	9	j
include	9	v
included	9	j
including	9	
income	9	n
increase	9	n v
increased	9	j
independence	9	n
independent	9	j n
india	9	
indian	9	
indicate	9	v
indicating	9	
individual	9	j n
individuals	9	
industrial	9	j
industry	9	n
infection	9	n
infectious	9	j
inferior	9	j n
inflammation	9	n
influence	9	n v
influenced	9	
informal	9	j
information	9	n
inhabitant	9	n
inhabitants	9	
injury	9	n
inner	9	j
insect	9	n
insects	9	
inserted	9	
inside	9	a j n
instance	9	n v
instead	9	a
institution	9	n
instrument	9	n v
instruments	9	
insurance	9	n
intellectual	9	j n
intelligence	9	n
intended	9	j
intense	9	j
intensity	9	n
interest	9	n v
interesting	9	j
interests	9	
interior	9	j n
intermediate	9	j n v
internal	9	j
international	9	j
interpretation	9	n
into	9	
introduced	9	
involved	9	j
involves	9	
involving	9	
ireland	9	
irish	9	
iron	9	j n v
irregular	9	j n
is	9	
islam	9	
islamic	9	
island	9	n
islands	9	
israel	9	
issue	9	n v
issued	9	
it	9	
italian	9	
italy	9	
item	9	a n
items	9	
its	9	
itself	9	
j	9	n
jacket	9	n v
japan	9	n v
japanese	9	
jesus	9	
jewish	9	
jews	9	
job	9	n v
john	9	n
join	9	n v
joined	9	j
joint	9	j n v
joints	9	
judge	9	n v
judgment	9	n
judicial	9	j
juice	9	n
jump	9	n v
just	9	a j
justice	9	n
keep	9	n v
keeping	9	n
kept	9	j
key	9	j n v
kidney	9	n
kill	9	n v
killed	9	
kind	9	j n
king	9	n
kingdom	9	n
kitchen	9	n
knife	9	n v
know	9	n v
knowledge	9	n
known	9	j
labor	9	n v
lack	9	n v
lacking	9	j
laid	9	j
lake	9	n
land	9	n v
language	9	n
large	9	a j n
larger	9	j
largest	9	
larvae	9	
last	9	a j n v
late	9	a j
later	9	a
latin	9	
law	9	n
lay	9	j n v
layer	9	n v
layers	9	
lead	9	n v
leader	9	n
leading	9	j n
leaf	9	n v
learning	9	n
least	9	a n
leather	9	n v
leathery	9	j
leave	9	n v
led	9	
left	9	a j n
leg	9	n
legal	9	j
legally	9	a
legislative	9	j
legs	9	n
length	9	n
lens	9	n
less	9	a j
let	9	n v
letter	9	n v
letters	9	n
level	9	j n v
lie	9	n v
life	9	n
lift	9	n v
light	9	a j n v
lightly	9	a
like	9	j n v
likely	9	a j
limbs	9	
limit	9	n v
limited	9	j n
limits	9	
line	9	n v
linear	9	j
lining	9	n
lips	9	
liquid	9	j n
liquids	9	
liquor	9	n
list	9	n v
literary	9	j
literature	9	n
little	9	a j n
live	9	a j v
lived	9	
liver	9	j n
living	9	j n
load	9	n v
loan	9	n v
lobes	9	
local	9	j n
located	9	j
location	9	n
logic	9	n
logical	9	j
london	9	
long	9	a j v
longer	9	a n
look	9	n v
looked	9	
looking	9	j n
loose	9	a j v
lose	9	v
loss	9	n
lost	9	j n
lot	9	n v
loud	9	a j
love	9	n v
low	9	a j n v
lower	9	n v
lowest	9	a j
lowgrowing	9	
lungs	9	
lying	9	n
machine	9	n v
made	9	j
magnetic	9	j
mail	9	n v
main	9	n
mainly	9	a
maintain	9	v
major	9	j n v
make	9	n v
making	9	n
male	9	j n
mammal	9	n
mammals	9	
man	9	n v
management	9	n
manner	9	n
many	9	j
march	9	n v
margin	9	n
marine	9	j n
mark	9	n v
marked	9	j
market	9	n v
marriage	9	n
married	9	j n
mass	9	j n v
master	9	n v
match	9	n v
material	9	j n
mathematical	9	j
mathematics	9	n
matter	9	n v
matters	9	
mature	9	j v
may	9	n
me	9	
meal	9	n
mean	9	j n v
meaning	9	n
means	9	n
measure	9	n v
measured	9	j
measurement	9	n
measuring	9	n
meat	9	n
mechanical	9	j
mechanism	9	n
medical	9	j n
medicine	9	n v
medieval	9	j
mediterranean	9	
medium	9	j n
mediumsized	9	
meet	9	j n v
meeting	9	n
member	9	n
membrane	9	n
memory	9	n
men	9	n
mental	9	j
merchandise	9	n v
message	9	n v
metabolism	9	n
metal	9	n v
metallic	9	j n
method	9	n
methods	9	
mexican	9	
mexico	9	
middle	9	j n v
might	9	n
mild	9	j
military	9	j n
milk	9	n v
million	9	j n
mind	9	n v
mine	9	n v
mineral	9	j n
minister	9	n v
minor	9	j n v
minute	9	j n
missile	9	n
mississippi	9	
mixed	9	j
mixture	9	n
model	9	n v
moderate	9	j n v
modern	9	j n
moist	9	j
molecule	9	n
molecules	9	
moment	9	n
monetary	9	j
money	9	n
month	9	n
moon	9	n v
moral	9	j n
more	9	a
morning	9	n
most	9	a
mostly	9	a
moth	9	n
mother	9	n v
motion	9	n v
motor	9	j n v
mountain	9	n
mountains	9	
mounted	9	j
mouth	9	n v
move	9	n v
moved	9	
movement	9	n
movements	9	
movie	9	n
moving	9	j
much	9	a n
mud	9	n v
multiple	9	j n
murder	9	n v
muscle	9	n v
muscles	9	
muscular	9	j
music	9	n
musical	9	j n
muslim	9	
must	9	n
my	9	
mythology	9	n
n	9	n
name	9	n v
named	9	
names	9	n
narrow	9	j n v
nasal	9	j n
nation	9	n
national	9	j n
native	9	j n
natural	9	j n
naturalized	9	j
naturally	9	a
nature	9	n
naval	9	j
near	9	a j v
nearly	9	a
necessary	9	j n
neck	9	n v
need	9	n v
needed	9	j
needs	9	a
negative	9	j n v
nerve	9	n v
nerves	9	n
nervous	9	j
net	9	j n v
network	9	n v
never	9	a
new	9	a j
news	9	n
newspaper	9	n
next	9	a j
night	9	n
no	9	a n
nocturnal	9	j
noise	9	n v
normal	9	j n
normally	9	a
north	9	a j n
northeastern	9	j
northern	9	j
northwest	9	a j n
northwestern	9	j
nose	9	n v
not	9	a
note	9	n v
noted	9	j
notes	9	
nothing	9	a n
novel	9	j n
now	9	a n
nuclear	9	j
nucleus	9	n
number	9	n v
numbers	9	n
numerous	9	j
nuts	9	j
object	9	n v
objects	9	
obligation	9	n
observed	9	j
obtain	9	v
occasion	9	n v
occupation	9	n
occupied	9	j
occur	9	v
occurrence	9	n
occurring	9	
occurs	9	
ocean	9	n
odor	9	n
of	9	
off	9	a j v
offensive	9	j n
offer	9	n v
offered	9	
office	9	n
officer	9	n v
official	9	j n
offspring	9	n
often	9	a
oil	9	n v
old	9	j n
older	9	j
on	9	a j
once	9	a
one	9	j n
oneself	9	
only	9	a j
onto	9	
open	9	j n v
opening	9	j n
operated	9	
operating	9	j
operation	9	n
operations	9	n
opinion	9	n
opponent	9	j n
opponents	9	
opposed	9	j
opposing	9	j
opposite	9	a j n
opposition	9	n
optical	9	j
or	9	
oral	9	j n
orange	9	j n
orbit	9	n v
orchid	9	n
orchids	9	
order	9	n v
ordinal	9	j n
ordinary	9	j n
ore	9	n
organ	9	n
organic	9	j n
organism	9	n
organization	9	n
organized	9	j
organs	9	n
origin	9	n
original	9	j n
originally	9	a
ornamental	9	j n
other	9	j
our	9	
out	9	a j n v
outcome	9	n
outer	9	j
outside	9	a j n
outward	9	a j
over	9	a n
own	9	v
owner	9	n
ownership	9	n
oxygen	9	n
pacific	9	j
page	9	n v
paid	9	j
pain	9	n v
painful	9	j
paint	9	n v
painter	9	n
painting	9	n
pair	9	n v
pakistan	9	
pale	9	j n v
palm	9	n v
paper	9	n v
parallel	9	j n v
parasitic	9	j
parent	9	n v
parents	9	
paris	9	
park	9	n v
part	9	a n v
partial	9	j n
particle	9	n
particles	9	
particular	9	j n
parties	9	
parts	9	n
party	9	n v
pass	9	n v
passage	9	n
passengers	9	
passing	9	a j n
past	9	a j n
path	9	n
patient	9	j n
pattern	9	n v
pay	9	n v
payment	9	n
peace	9	n
peak	9	n v
peninsula	9	n
people	9	n v
peoples	9	n
per	9	
perceived	9	j
perennial	9	j n
perfect	9	j n v
perform	9	v
performance	9	n
performed	9	
period	9	n
permanent	9	j n
person	9	n
personal	9	j n
personality	9	n
personnel	9	n
pertaining	9	
phase	9	n v
phenomenon	9	n
philosopher	9	n
philosophy	9	n
photographic	9	j
phrase	9	n v
physical	9	j
physically	9	a
physician	9	n
physicist	9	n
physics	9	n
piano	9	a j n
pick	9	n v
picture	9	n v
piece	9	n v
pigment	9	n v
pin	9	n v
pine	9	n v
pink	9	j n v
pinnate	9	j
pipe	9	n v
pitch	9	n v
place	9	n v
placed	9	j
plain	9	a j n v
plan	9	n v
plane	9	j n v
plant	9	n v
plastic	9	j n
plate	9	n v
play	9	n v
played	9	j
player	9	n
players	9	
playing	9	n
please	9	a v
pleasing	9	j n
pleasure	9	n
plot	9	n v
plural	9	j n
poet	9	n
poetry	9	n
point	9	n v
pointed	9	j
poison	9	n v
poisonous	9	j
pole	9	n v
police	9	n v
policy	9	n
political	9	j
politician	9	n
politics	9	n
pool	9	n v
poor	9	j n
pope	9	n
popular	9	j
population	9	n
port	9	j n v
portion	9	n v
position	9	n v
positive	9	j n
possession	9	n
possible	9	j n
post	9	n v
potatoes	9	
potential	9	j n
powder	9	n v
power	9	n v
powerful	9	a j
practical	9	j
practice	9	n v
praise	9	n v
preceding	9	
pregnancy	9	n
preparation	9	n
prepared	9	j
prescribed	9	j
presence	9	n
present	9	j n v
president	9	n
press	9	n v
pressure	9	n v
prevent	9	v
price	9	n v
prices	9	
primarily	9	a
primary	9	j n
primitive	9	j n
principal	9	n
principle	9	n
principles	9	
print	9	n v
printing	9	n
prior	9	n
prisoners	9	
private	9	j n
problem	9	n
procedure	9	n
process	9	n v
processes	9	
processing	9	n
produce	9	n v
produced	9	
producing	9	
product	9	n
production	9	n
products	9	
profession	9	n
professional	9	j n
profit	9	n v
program	9	n v
progress	9	n v
project	9	n v
projecting	9	j
projection	9	n
promote	9	v
proof	9	n v
proper	9	j
properties	9	
property	9	n
proposal	9	n
proposed	9	
protect	9	v
protection	9	n
protective	9	j
protein	9	n
provide	9	v
provided	9	
providing	9	
province	9	n
psychological	9	j
psychology	9	n
public	9	j n
publication	9	n
published	9	j
pull	9	n v
pulled	9	
pulp	9	n v
pungent	9	j
punishment	9	n
pure	9	j
purple	9	j n v
purplish	9	j
purpose	9	n v
push	9	n v
put	9	n v
putting	9	n
qualities	9	
quality	9	j n
quantity	9	n
quarter	9	n v
queen	9	n v
question	9	n v
quick	9	a j n
quickly	9	a
quiet	9	a j n v
quite	9	a
race	9	n v
racemes	9	
radiation	9	n
radical	9	j n
radio	9	j n v
radioactive	9	j
railroad	9	n v
rain	9	n v
raise	9	n v
raised	9	j
ran	9	
range	9	n v
rank	9	j n v
rapid	9	j n
rapidly	9	a
rare	9	j
rate	9	n v
rather	9	a
ratio	9	n
raw	9	j n
rays	9	
reach	9	n v
reaction	9	n
read	9	n v
readily	9	a
reading	9	n
ready	9	j n v
real	9	a j n
reality	9	n
really	9	a
rear	9	n v
reason	9	n v
reasoning	9	n
receive	9	v
received	9	j
recognized	9	j
record	9	n v
